memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
B9D9FC20,500.0,5.25,500.0,5.25,0.5,0.0,0.5,1049,0.0,0.017499999999999998,35% Bonus,0.001,0.0,0.003,0.002,0.006
A953FF4C,500.0,0.8611111111111112,500.0,0.8611111111111112,0.0,0.5,0.5,1048,0.0,0.0024626628535112803,35% Bonus,0.001,0.0,0.003,0.002,0.006
78E24675,7100.0,5.916666666666667,7100.0,5.916666666666667,1.0,0.0,0.0,1048,7100.0,0.02256116936765173,35% Bonus,0.002,0.0,0.005,0.002,0.009
A7677625,3060.0,13.723809523809525,5400.0,21.873015873015873,0.8,0.0,0.2,1048,2818.8000000000006,0.07037880369815547,35% Bonus,0.002,0.0,0.004,0.002,0.008
CFC1F999,3525.0,4.6963083456504515,3233.3333333333335,8.216666666666667,0.4166666666666667,0.3333333333333333,0.25,1048,1660.4166666666667,0.023322444072516196,35% Bonus,0.002,0.0,0.003,0.002,0.007
190F7BF0,1690.909090909091,4.2109742331034195,3700.0,6.995614035087719,0.2727272727272727,0.36363636363636365,0.36363636363636365,1047,844.7107438016527,0.019237334785021466,35% Bonus,0.002,0.0,0.003,0.002,0.007
69A00A83,650.0,3.3402777777777777,1600.0,4.453703703703703,0.5,0.25,0.25,1047,657.5,0.01375845967627933,35% Bonus,0.001,0.0,0.003,0.002,0.006
D55D2603,-900.0,3.522222222222222,-1033.3333333333333,1.037037037037037,0.0,0.4,0.6,1046,0.0,0.0051077151650217555,35% Bonus,0.001,0.0,0.003,0.002,0.006
89065792,-816.6666666666666,1.9717320261437907,933.3333333333334,2.9555555555555553,0.3333333333333333,0.16666666666666666,0.5,1046,0.0,0.008469941091155763,35% Bonus,0.002,0.0,0.003,0.002,0.007
18ADF621,-133.33333333333334,1.097222222222222,-133.33333333333334,1.097222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1045,44.444444444444436,0.0034965653990510575,35% Bonus,0.001,0.0,0.003,0.002,0.006
E71F95FD,1220.0,2.227450980392157,100.0,2.156862745098039,0.2,0.4,0.4,1045,87.20000000000003,0.00666321748584711,35% Bonus,0.001,0.0,0.003,0.001,0.005
B7CD4387,-733.3333333333334,2.966666666666667,-733.3333333333334,2.966666666666667,0.3333333333333333,0.0,0.6666666666666666,1044,0.0,0.009463051568314725,35% Bonus,0.001,0.0,0.003,0.002,0.006
65211F6C,-1950.0,0.46875,-1950.0,0.46875,0.0,0.5,0.5,1044,0.0,0.0013456937799043063,35% Bonus,0.001,0.0,0.003,0.002,0.006
FEF48449,3422.222222222222,5.699673202614379,5200.0,3.882352941176471,0.1111111111111111,0.6666666666666666,0.2222222222222222,1043,2592.5925925925917,0.013194058381121712,35% Bonus,0.001,0.0,0.003,0.001,0.005
A0D12526,3466.6666666666665,2.364293085655315,3466.6666666666665,2.364293085655315,0.3333333333333333,0.3333333333333333,0.3333333333333333,1042,1155.5555555555554,0.007556066109476876,35% Bonus,0.001,0.0,0.003,0.002,0.006
6902D348,958.8235294117648,5.18213028801264,5933.333333333333,5.206145706145706,0.4117647058823529,0.23529411764705882,0.35294117647058826,1042,1306.1707035755473,0.017006293084481167,35% Bonus,0.002,0.0,0.003,0.002,0.007
2C072F82,-340.0,3.45,-566.6666666666666,4.416666666666667,0.2,0.2,0.6,1041,0.0,0.012673064619321816,35% Bonus,0.002,0.0,0.003,0.002,0.007
978B8445,-1814.2857142857142,1.658008658008658,-1833.3333333333333,1.3333333333333333,0.14285714285714285,0.2857142857142857,0.5714285714285714,1041,0.0,0.004315353780667737,35% Bonus,0.002,0.0,0.003,0.001,0.006
07B90DB7,900.0,2.6666666666666665,900.0,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,1041,0.0,0.008530603540200467,35% Bonus,0.001,0.0,0.003,0.002,0.006
D610BE3E,1750.0,1.473856209150327,1750.0,1.473856209150327,0.5,0.5,0.0,1041,1750.0,0.004950572679487662,35% Bonus,0.002,0.0,0.003,0.001,0.006
409D35EA,2200.0,2.7900326797385624,2766.6666666666665,3.4422657952069717,0.5,0.25,0.25,1040,1298.3333333333333,0.010915548042250308,35% Bonus,0.002,0.0,0.003,0.001,0.006
CB7F15B2,450.0,3.4,450.0,3.4,0.5,0.0,0.5,1040,0.0,0.011431316042267051,35% Bonus,0.002,0.0,0.003,0.002,0.007
B9A064C8,850.0,2.833333333333333,850.0,2.833333333333333,0.0,1.0,0.0,1040,850.0,0.008165225744476465,35% Bonus,0.002,0.0,0.003,0.001,0.006
9500046A,1275.0,5.603846153846154,4433.333333333333,7.471794871794873,0.5,0.25,0.25,1039,1742.9166666666665,0.02325955374753452,35% Bonus,0.002,0.0,0.003,0.001,0.006
B3AD6A7F,2750.0,6.3,2750.0,6.3,0.5,0.0,0.5,1039,0.0,0.02120192307692307,35% Bonus,0.002,0.0,0.003,0.002,0.007
1404113F,200.0,0.6666666666666666,200.0,0.6666666666666666,0.0,1.0,0.0,1038,200.0,0.0019249278152069294,35% Bonus,0.001,0.0,0.003,0.001,0.005
582AC37A,-3733.3333333333335,0.625,-3733.3333333333335,0.625,0.3333333333333333,0.0,0.6666666666666666,1037,0.0,0.002007064868336545,35% Bonus,0.002,0.0,0.003,0.001,0.006
B9EF12A3,-580.0,1.950408496732026,4300.0,2.6018518518518516,0.1,0.3,0.6,1037,0.0,0.007186800019729578,35% Bonus,0.002,0.0,0.003,0.002,0.007
330C98BE,380.0,5.708791208791209,-466.6666666666667,0.9761904761904762,0.4,0.2,0.4,1037,42.53333333333335,0.007848073570616924,35% Bonus,0.002,0.0,0.003,0.001,0.006
6D305972,2500.0,3.193609022556391,-1566.6666666666667,1.8095238095238095,0.25,0.375,0.375,1036,86.66666666666669,0.00697245464190853,35% Bonus,0.002,0.0,0.003,0.002,0.007
18488289,-1033.3333333333333,1.0888888888888888,-1033.3333333333333,1.0888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,1036,344.4444444444444,0.0035001250044644446,35% Bonus,0.002,0.0,0.003,0.002,0.007
65BECAA8,-2733.3333333333335,1.5555555555555556,-2733.3333333333335,1.5555555555555556,0.3333333333333333,0.0,0.6666666666666666,1035,0.0,0.005005005005005004,35% Bonus,0.002,0.0,0.003,0.002,0.007
3A9170C9,5150.0,7.033333333333333,5150.0,7.033333333333333,0.5,0.5,0.0,1035,5150.0,0.02376126126126126,35% Bonus,0.001,0.0,0.003,0.002,0.006
AC2553F9,3483.3333333333335,6.726190476190477,3766.6666666666665,10.119047619047619,0.16666666666666666,0.8333333333333334,0.0,1034,3681.6666666666665,0.027845832374817876,35% Bonus,0.002,0.0,0.003,0.002,0.007
2C072F82,-1700.0,2.875,-5166.666666666667,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1034,0.0,0.0026388888888888885,35% Bonus,0.002,0.0,0.003,0.002,0.007
4D9054B3,2066.6666666666665,5.632996632996632,-433.3333333333333,5.303030303030303,0.16666666666666666,0.6666666666666666,0.16666666666666666,1034,211.11111111111103,0.016527920102799326,35% Bonus,0.002,0.0,0.003,0.002,0.007
14B66A62,1300.0,4.966666666666667,1300.0,4.966666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1033,433.3333333333333,0.016011175585643668,35% Bonus,0.001,0.0,0.003,0.002,0.006
7C540EFD,4400.0,4.040163039574805,8333.333333333334,6.886243386243386,0.4,0.5,0.1,1032,5722.666666666667,0.019855010222289995,35% Bonus,0.002,0.0,0.003,0.002,0.007
A340F4CF,-3266.6666666666665,0.5476190476190476,-3266.6666666666665,0.5476190476190476,0.3333333333333333,0.0,0.6666666666666666,1031,0.0,0.0017687953734465355,35% Bonus,0.002,0.0,0.003,0.002,0.007
5584E2AC,-4050.0,0.3,-4050.0,0.3,0.0,0.5,0.5,1031,0.0,0.0008720930232558138,35% Bonus,0.001,0.0,0.003,0.002,0.006
DBAC9005,910.0,8.345138195138196,-666.6666666666666,2.4358974358974357,0.3,0.3,0.4,1031,38.73333333333332,0.013457955319873925,35% Bonus,0.002,0.0,0.003,0.002,0.007
0EF042B8,3166.6666666666665,3.8891787549682286,1700.0,4.535714285714286,0.2222222222222222,0.6666666666666666,0.1111111111111111,1030,1664.4444444444443,0.01356944230716926,35% Bonus,0.002,0.0,0.003,0.002,0.007
F3F219B4,-5800.0,0.0,-5800.0,0.0,0.0,0.0,1.0,1029,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D6C9C03,288.8888888888889,2.2077614379084967,-3666.6666666666665,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,1029,0.0,0.0020720091164837017,35% Bonus,0.002,0.0,0.003,0.002,0.007
10920EE0,5120.0,10.043333333333333,7533.333333333333,16.022222222222222,0.4,0.4,0.2,1028,4085.6000000000004,0.047013691825936725,35% Bonus,0.001,0.0,0.003,0.001,0.005
5B173F16,3941.6666666666665,13.795449628344365,5100.0,7.975783475783476,0.4166666666666667,0.4166666666666667,0.16666666666666666,1028,3168.3333333333335,0.03227964173822654,35% Bonus,0.002,0.0,0.003,0.002,0.007
2954F84A,1900.0,3.2813860073535004,233.33333333333334,3.266666666666667,0.5,0.25,0.25,1025,366.6666666666667,0.011158663392840652,35% Bonus,0.002,0.0,0.003,0.001,0.006
CCE5330A,2075.0,3.0,66.66666666666667,2.5,0.75,0.0,0.25,1025,334.5833333333333,0.009685672514619884,35% Bonus,0.001,0.0,0.003,0.002,0.006
48B58C8A,1690.0,5.434007936507936,166.66666666666666,1.875,0.5,0.2,0.3,1025,249.46666666666664,0.010038458414554904,35% Bonus,0.002,0.0,0.003,0.002,0.007
F44DBBBC,470.0,13.87236842105263,2366.6666666666665,28.75,0.3,0.2,0.5,1024,0.0,0.07819136071887034,35% Bonus,0.001,0.0,0.003,0.002,0.006
D1366AB4,-6000.0,0.0,-6000.0,0.0,0.0,0.0,1.0,1023,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
953493E6,-3833.3333333333335,0.1111111111111111,-3833.3333333333335,0.1111111111111111,0.0,0.3333333333333333,0.6666666666666666,1023,0.0,0.0003255208333333333,35% Bonus,0.002,0.0,0.003,0.002,0.007
0EF042B8,2530.0,3.500260879471406,266.6666666666667,3.619047619047619,0.2,0.6,0.2,1022,567.4000000000001,0.011209107635346252,35% Bonus,0.002,0.0,0.003,0.001,0.006
8A643CF2,-633.3333333333334,2.1999999999999997,366.6666666666667,2.733333333333333,0.3333333333333333,0.16666666666666666,0.5,1022,0.0,0.00838492451395677,35% Bonus,0.002,0.0,0.003,0.001,0.006
8303F46E,2850.0,5.424707602339182,3500.0,3.9298245614035086,0.5,0.25,0.25,1022,1652.5,0.014979485002829656,35% Bonus,0.002,0.0,0.003,0.002,0.007
35DE8E3A,3160.0,6.541666666666667,333.3333333333333,3.875,0.0,0.6,0.4,1022,236.2666666666666,0.013709677419354839,35% Bonus,0.002,0.0,0.003,0.002,0.007
95D76BA5,950.0,0.9545454545454546,950.0,0.9545454545454546,0.5,0.0,0.5,1021,0.0,0.003268991282689913,35% Bonus,0.001,0.0,0.003,0.002,0.006
152E2B73,400.0,6.428571428571429,400.0,6.428571428571429,0.0,0.5,0.5,1021,0.0,0.018870561923399497,35% Bonus,0.001,0.0,0.003,0.002,0.006
B3D37DD7,1110.0,8.63904761904762,-1566.6666666666667,6.3999999999999995,0.5,0.1,0.4,1021,152.73333333333332,0.024218199608610567,35% Bonus,0.001,0.0,0.003,0.002,0.006
1404113F,-4100.0,0.3333333333333333,-4100.0,0.3333333333333333,0.0,0.5,0.5,1019,0.0,0.0009803921568627449,35% Bonus,0.001,0.0,0.003,0.002,0.006
7735DAE8,-4100.0,0.0,-4100.0,0.0,0.0,0.0,1.0,1019,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
0D4E86E0,-3833.3333333333335,10.5,-3833.3333333333335,10.5,0.0,0.3333333333333333,0.6666666666666666,1019,0.0,0.03088235294117647,35% Bonus,0.001,0.0,0.003,0.002,0.006
945EC7D0,-312.5,2.4086538461538463,-400.0,2.2564102564102564,0.25,0.0,0.75,1019,0.0,0.007335069444444443,35% Bonus,0.001,0.0,0.003,0.002,0.006
94BD686A,3450.0,14.868945089997723,5666.666666666667,26.98701298701299,0.6666666666666666,0.16666666666666666,0.16666666666666666,1018,3334.444444444444,0.08402601203696188,50% Discount,0.001,0.0,0.003,0.002,0.006
8869F52E,5933.333333333333,13.63232323232323,5933.333333333333,13.63232323232323,0.0,1.0,0.0,1017,5933.333333333333,0.040173840566767864,50% Discount,0.001,0.0,0.003,0.002,0.006
1381FE46,3063.6363636363635,6.119036519036519,7166.666666666667,8.851851851851853,0.45454545454545453,0.2727272727272727,0.2727272727272727,1017,2698.071625344353,0.027256320376520406,35% Bonus,0.002,0.0,0.003,0.002,0.007
CB819F1C,2042.857142857143,3.1231203007518795,1266.6666666666667,3.375,0.2857142857142857,0.42857142857142855,0.2857142857142857,1016,642.6530612244898,0.010659787902119392,35% Bonus,0.001,0.0,0.003,0.002,0.006
CCF84A75,5616.666666666667,8.82530345471522,5466.666666666667,5.746031746031747,0.0,1.0,0.0,1016,5511.666666666666,0.019674965364710296,35% Bonus,0.001,0.0,0.003,0.001,0.005
3CB06B20,7100.0,5.2105263157894735,7100.0,5.2105263157894735,0.6666666666666666,0.3333333333333333,0.0,1015,7100.0,0.01880439287194364,35% Bonus,0.001,0.0,0.003,0.002,0.006
A32EF4C1,100.0,0.14285714285714285,100.0,0.14285714285714285,1.0,0.0,0.0,1015,100.0,0.0005624296962879641,35% Bonus,0.001,0.0,0.003,0.002,0.006
F6905F71,-2671.4285714285716,1.1357142857142857,-1266.6666666666667,1.5833333333333333,0.14285714285714285,0.14285714285714285,0.7142857142857143,1015,0.0,0.004482430767582623,35% Bonus,0.001,0.0,0.003,0.002,0.006
55EB3069,4425.0,9.809848484848485,5433.333333333333,11.913131313131315,0.75,0.25,0.0,1015,5130.833333333333,0.04164178075041757,50% Discount,0.002,0.0,0.003,0.002,0.007
A730D2DA,271.42857142857144,1.8779239766081872,-700.0,1.3416666666666668,0.14285714285714285,0.5714285714285714,0.2857142857142857,1015,175.10204081632648,0.004647914076529906,35% Bonus,0.002,0.0,0.003,0.002,0.007
3F9E5326,3400.0,5.0,3400.0,5.0,0.0,0.5,0.5,1013,0.0,0.014792899408284023,35% Bonus,0.001,0.0,0.003,0.002,0.006
4F59D311,-2666.6666666666665,0.6923076923076924,-2666.6666666666665,0.6923076923076924,0.0,0.3333333333333333,0.6666666666666666,1013,0.0,0.0020482476103777882,35% Bonus,0.001,0.0,0.003,0.002,0.006
E15F4EA3,1583.3333333333333,3.556623931623932,2233.3333333333335,3.891025641025641,0.3333333333333333,0.3333333333333333,0.3333333333333333,1012,679.4444444444443,0.012473527898009632,35% Bonus,0.002,0.0,0.004,0.002,0.008
CFC1F999,3907.6923076923076,5.152361549831185,5166.666666666667,9.958333333333334,0.46153846153846156,0.3076923076923077,0.23076923076923078,1012,2578.6785009861933,0.02910201085296689,35% Bonus,0.002,0.0,0.004,0.003,0.009
9B3D79B6,466.6666666666667,27.555555555555557,466.6666666666667,27.555555555555557,0.3333333333333333,0.3333333333333333,0.3333333333333333,1012,155.55555555555554,0.09067310153193667,35% Bonus,0.002,0.0,0.004,0.002,0.008
1110BA8F,1980.0,2.8328571428571427,2433.3333333333335,2.983333333333334,0.2,0.6,0.2,1011,1378.4,0.009290720873329569,35% Bonus,0.002,0.0,0.004,0.002,0.008
E6B53130,3300.0,10.014604543740575,3733.3333333333335,6.547008547008548,0.5,0.25,0.25,1010,1801.6666666666667,0.026266573403658303,35% Bonus,0.002,0.0,0.003,0.002,0.007
3CB06B20,5425.0,3.957894736842105,4933.333333333333,4.066666666666666,0.5,0.5,0.0,1008,5080.833333333333,0.013993184149670507,35% Bonus,0.002,0.0,0.003,0.002,0.007
E3B54487,3316.6666666666665,9.62037037037037,4400.0,2.7962962962962963,0.3333333333333333,0.5,0.16666666666666666,1008,2716.6666666666665,0.01600105225807241,35% Bonus,0.001,0.0,0.003,0.002,0.006
3E084EEE,-2700.0,2.066666666666667,-5300.0,0.0,0.2,0.0,0.8,1007,0.0,0.001968253968253968,35% Bonus,0.001,0.0,0.003,0.001,0.005
945EC7D0,500.0,3.252136752136752,3433.3333333333335,5.58974358974359,0.3333333333333333,0.0,0.6666666666666666,1007,0.0,0.016165547415547415,35% Bonus,0.001,0.0,0.003,0.001,0.005
9A4A5C1B,642.8571428571429,2.9160013128058244,-533.3333333333334,2.875,0.42857142857142855,0.14285714285714285,0.42857142857142855,1006,25.782312925170064,0.009830502121180583,35% Bonus,0.001,0.0,0.003,0.002,0.006
F04010D8,2260.0,8.779166666666667,-500.0,11.666666666666666,0.4,0.2,0.4,1006,65.60000000000002,0.03646615359152598,35% Bonus,0.001,0.0,0.003,0.001,0.005
BE4B1889,2633.3333333333335,7.540336134453781,4333.333333333333,15.883333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,1005,1274.4444444444443,0.042857586816480504,35% Bonus,0.001,0.0,0.003,0.001,0.005
86A1FBC3,400.0,3.4484848484848483,6833.333333333333,5.747474747474747,0.6,0.0,0.4,1005,980.6666666666664,0.01809940357852882,35% Bonus,0.001,0.0,0.003,0.002,0.006
77509E1F,-2900.0,1.4004020467836256,-1133.3333333333333,1.087719298245614,0.25,0.0,0.75,1004,0.0,0.0038208491533560257,35% Bonus,0.001,0.0,0.003,0.001,0.005
E4B5D200,-4700.0,0.0,-4700.0,0.0,0.0,0.0,1.0,1004,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
D2AA040E,6650.0,17.976190476190478,6650.0,17.976190476190478,0.5,0.5,0.0,1002,6650.0,0.06272848122299768,50% Discount,0.001,0.0,0.003,0.002,0.006
2567D20E,2531.0344827586205,9.287104854506369,-1633.3333333333333,2.466666666666667,0.3448275862068966,0.3103448275862069,0.3448275862068966,1002,119.17954815695597,0.015049383502348194,35% Bonus,0.002,0.0,0.003,0.002,0.007
87D8E73B,2150.0,4.5,2150.0,4.5,0.0,0.5,0.5,1002,0.0,0.013459621136590227,35% Bonus,0.001,0.0,0.003,0.002,0.006
6ADA19D6,1266.6666666666667,3.363425925925926,2266.6666666666665,3.2060185185185186,0.16666666666666666,0.5,0.3333333333333333,1001,655.5555555555554,0.010281366279786106,35% Bonus,0.001,0.0,0.003,0.002,0.006
89065792,-161.53846153846155,2.3136500754147815,2633.3333333333335,2.2055555555555557,0.3076923076923077,0.23076923076923078,0.46153846153846156,1001,138.06706114398432,0.0073877865956604415,35% Bonus,0.001,0.0,0.003,0.002,0.006
18728712,1400.0,1.7037037037037035,1400.0,1.7037037037037035,0.3333333333333333,0.0,0.6666666666666666,1000,0.0,0.005673339006672339,35% Bonus,0.001,0.0,0.003,0.002,0.006
490BCC00,4700.0,3.9336940836940837,5300.0,4.278258778258778,0.25,0.75,0.0,1000,5120.0,0.013554835616523925,35% Bonus,0.001,0.0,0.003,0.002,0.006
7A212217,5383.333333333333,8.433367733058136,8466.666666666666,5.0889576883384935,0.0,0.8333333333333334,0.16666666666666666,999,5027.777777777778,0.018276842105263154,35% Bonus,0.001,0.0,0.003,0.001,0.005
651B28B4,80.0,3.3666666666666663,200.0,3.5,0.0,0.6,0.4,999,32.79999999999999,0.010379999999999997,35% Bonus,0.001,0.0,0.003,0.002,0.006
57C0E46F,3725.0,3.2430686090225564,4533.333333333333,3.705043859649123,0.25,0.75,0.0,999,4290.833333333333,0.011590966674498744,35% Bonus,0.001,0.0,0.003,0.002,0.006
AD111D47,2400.0,1.9722222222222223,2400.0,1.9722222222222223,1.0,0.0,0.0,998,2400.0,0.007896785674563454,35% Bonus,0.001,0.0,0.003,0.002,0.006
417E93CA,-240.0,6.640000000000001,1566.6666666666667,7.3999999999999995,0.4,0.2,0.4,998,204.93333333333342,0.024409209209209207,35% Bonus,0.001,0.0,0.003,0.002,0.006
84C7F4C5,400.0,1.8740740740740742,400.0,1.8740740740740742,0.0,0.6666666666666666,0.3333333333333333,997,133.33333333333331,0.0056334892006234686,35% Bonus,0.001,0.0,0.003,0.002,0.006
9857F1CD,3580.0,3.3770817417876247,6233.333333333333,5.223707664884135,0.0,0.8,0.2,995,3262.4,0.014065421349262596,35% Bonus,0.001,0.0,0.003,0.001,0.005
86A1FBC3,766.6666666666666,3.207070707070707,5533.333333333333,4.444444444444445,0.6666666666666666,0.0,0.3333333333333333,994,1367.7777777777776,0.01501023636702029,35% Bonus,0.001,0.0,0.003,0.002,0.006
76F0942D,2404.1666666666665,11.470723814512516,733.3333333333334,2.235294117647059,0.2916666666666667,0.4166666666666667,0.2916666666666667,994,514.4097222222222,0.016560633128552306,35% Bonus,0.001,0.0,0.003,0.002,0.006
2954F84A,2369.230769230769,3.5023444801606276,5900.0,5.317948717948718,0.46153846153846156,0.3076923076923077,0.23076923076923078,993,2606.5680473372786,0.01662258435981683,35% Bonus,0.001,0.0,0.003,0.002,0.006
E2C7FFC6,150.0,49.0,150.0,49.0,0.0,0.5,0.5,993,0.0,0.14788732394366197,35% Bonus,0.001,0.0,0.003,0.002,0.006
AD111D47,900.0,1.3148148148148149,900.0,1.3148148148148149,0.6666666666666666,0.0,0.3333333333333333,993,300.0,0.004850088183421517,35% Bonus,0.001,0.0,0.003,0.002,0.006
842A091A,-1400.0,1.3886630036630039,-4300.0,1.4444444444444444,0.2,0.3,0.5,992,0.0,0.004600878186376676,35% Bonus,0.002,0.0,0.003,0.002,0.007
08E0A13C,2866.6666666666665,8.125925925925927,1933.3333333333333,4.283333333333333,0.5,0.3333333333333333,0.16666666666666666,992,1475.5555555555552,0.019160512476222444,35% Bonus,0.001,0.0,0.003,0.002,0.006
71AE3464,5400.0,4.153846153846154,5400.0,4.153846153846154,1.0,0.0,0.0,992,5400.0,0.016732512200790143,35% Bonus,0.001,0.0,0.003,0.002,0.006
AD327A55,3100.0,4.709952756031187,2133.3333333333335,3.521428571428572,0.3333333333333333,0.4444444444444444,0.2222222222222222,991,1346.2962962962958,0.013030866353526065,35% Bonus,0.002,0.0,0.003,0.002,0.007
4888E197,-1144.4444444444443,2.5185185185185186,2133.3333333333335,6.972222222222222,0.1111111111111111,0.3333333333333333,0.5555555555555556,990,0.0,0.01769381221113478,35% Bonus,0.002,0.0,0.003,0.002,0.007
B92C2959,-580.0,2.42,-3433.3333333333335,0.5,0.2,0.4,0.4,990,515.4666666666669,0.0034744702320887995,35% Bonus,0.001,0.0,0.003,0.002,0.006
434EB631,2350.0,6.657419590643275,5100.0,8.469785575048734,0.25,0.375,0.375,989,1068.75,0.026019945741528345,35% Bonus,0.001,0.0,0.003,0.001,0.005
CB819F1C,2837.5,6.232730263157895,2700.0,11.0,0.25,0.5,0.25,989,1370.625,0.03141607273391813,35% Bonus,0.001,0.0,0.003,0.001,0.005
3E929A46,6300.0,20.833333333333332,6300.0,20.833333333333332,1.0,0.0,0.0,989,6300.0,0.08417508417508417,50% Discount,0.001,0.0,0.003,0.002,0.006
398AD97B,-1216.6666666666667,4.277777777777778,-2500.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.6666666666666666,988,0.0,0.005105231621915139,35% Bonus,0.001,0.0,0.003,0.001,0.005
2C0999B5,6600.0,31.3125,6600.0,31.3125,1.0,0.0,0.0,986,6600.0,0.12689969604863224,50% Discount,0.001,0.0,0.003,0.001,0.005
76F0942D,2464.0,11.323894861932015,4600.0,4.8352941176470585,0.32,0.4,0.28,986,1742.0479999999998,0.022812383801313122,35% Bonus,0.002,0.0,0.003,0.002,0.007
D55D2603,-33.333333333333336,3.586700336700337,-1466.6666666666667,1.303030303030303,0.16666666666666666,0.3333333333333333,0.5,986,0.0,0.006378671892856289,35% Bonus,0.001,0.0,0.003,0.001,0.005
9B3D79B6,750.0,20.933333333333334,-1366.6666666666667,4.2444444444444445,0.5,0.25,0.25,986,365.8333333333333,0.03280535855003941,35% Bonus,0.001,0.0,0.003,0.001,0.005
8DCEA411,100.0,1.9647535127411286,-4466.666666666667,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3333333333333333,986,1032.2222222222222,0.002407819877024804,35% Bonus,0.001,0.0,0.003,0.002,0.006
16C09944,1230.0,4.460868163054696,2466.6666666666665,11.111111111111112,0.5,0.2,0.3,986,838.2666666666665,0.03232637669040492,35% Bonus,0.001,0.0,0.003,0.002,0.006
1381FE46,2425.0,5.609116809116809,4266.666666666667,7.333333333333333,0.4166666666666667,0.25,0.3333333333333333,985,1238.0555555555559,0.023618898192934706,35% Bonus,0.001,0.0,0.003,0.001,0.005
34F3F5AD,3550.0,2.111111111111111,3550.0,2.111111111111111,0.0,0.5,0.5,985,0.0,0.006423258958755914,35% Bonus,0.001,0.0,0.003,0.002,0.006
B1B6E92C,1457.142857142857,8.0252583725798,6433.333333333333,18.566666666666666,0.35714285714285715,0.2857142857142857,0.35714285714285715,985,1411.5646258503396,0.05244852770115246,35% Bonus,0.002,0.0,0.003,0.001,0.006
C113A822,1542.857142857143,4.20827664399093,-166.66666666666666,1.3240740740740742,0.14285714285714285,0.5714285714285714,0.2857142857142857,985,148.36734693877546,0.006978465168223829,35% Bonus,0.001,0.0,0.003,0.002,0.006
C97F64D4,5200.0,52.0,5200.0,52.0,1.0,0.0,0.0,984,5200.0,0.21116751269035539,50% Discount,0.001,0.0,0.003,0.002,0.006
EFF1A71F,3800.0,16.495238095238097,3533.3333333333335,8.047619047619047,0.8,0.0,0.2,983,2168.0000000000005,0.040865079365079375,35% Bonus,0.001,0.0,0.003,0.002,0.006
3D6A787F,-757.1428571428571,2.107936507936508,-4900.0,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,983,0.0,0.0021116088711907524,35% Bonus,0.001,0.0,0.003,0.001,0.005
F551E0F5,-366.6666666666667,7.258333333333333,-4200.0,5.166666666666667,0.3333333333333333,0.16666666666666666,0.5,981,0.0,0.019667911292147542,35% Bonus,0.001,0.0,0.003,0.002,0.006
B4340CEC,-2000.0,2.0833333333333335,-2000.0,2.0833333333333335,0.0,0.5,0.5,981,0.0,0.006364562118126271,35% Bonus,0.001,0.0,0.003,0.001,0.005
14B66A62,125.0,3.725,-1500.0,0.7999999999999999,0.25,0.25,0.5,980,0.0,0.005557466870540264,35% Bonus,0.001,0.0,0.003,0.002,0.006
3370E1E8,1383.3333333333333,4.550505050505051,3733.3333333333335,3.9343434343434343,0.3333333333333333,0.3333333333333333,0.3333333333333333,979,1009.4444444444445,0.014010856867999725,35% Bonus,0.001,0.0,0.003,0.002,0.006
C89AD0AC,1525.0,3.915966386554622,3866.6666666666665,5.221288515406163,0.25,0.25,0.5,977,0.0,0.01604958956997932,35% Bonus,0.001,0.0,0.003,0.001,0.005
F9DFD832,4500.0,5.055555555555555,4500.0,5.055555555555555,1.0,0.0,0.0,977,4500.0,0.020677118836628042,35% Bonus,0.001,0.0,0.003,0.001,0.005
07B90DB7,2825.0,23.5,566.6666666666666,28.666666666666668,0.5,0.0,0.5,976,0.0,0.09714261344251109,35% Bonus,0.001,0.0,0.003,0.002,0.006
68816B9B,4200.0,10.5,4200.0,10.5,1.0,0.0,0.0,976,4200.0,0.04298874104401229,35% Bonus,0.001,0.0,0.003,0.001,0.005
1110BA8F,916.6666666666666,2.3607142857142858,-1666.6666666666667,0.35000000000000003,0.16666666666666666,0.5,0.3333333333333333,976,297.22222222222223,0.003089572062192328,35% Bonus,0.001,0.0,0.003,0.002,0.006
