memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
4EF83694,3675.0,16.53125,4333.333333333333,21.333333333333332,0.25,0.5,0.25,1184,2067.9166666666665,0.05455806082981716,35% Bonus,0.0013849819999904867,4.62569998944673e-05,0.0028054210001755564,0.0014539020000938763,0.005690562000154387
2567D20E,2748.1481481481483,9.700964473358693,1133.3333333333333,2.357142857142857,0.37037037037037035,0.2962962962962963,0.3333333333333333,1184,539.2592592592592,0.012970349433433111,35% Bonus,0.0015452830000413087,5.357099985303648e-05,0.0030182710002009117,0.0016841039998780616,0.006301228999973318
08E0A13C,3020.0,9.331111111111111,3366.6666666666665,14.25,0.6,0.2,0.2,1183,1957.6000000000001,0.03884087837837837,35% Bonus,0.0014910209999925428,5.499300004885299e-05,0.003082050999864805,0.001893256999892401,0.006521321999798602
FAD48011,2500.0,12.573095238095238,5133.333333333333,7.616666666666667,0.2,0.5,0.3,1183,1737.333333333333,0.02460431145431146,35% Bonus,0.00144502500006638,6.0222999991310644e-05,0.003038698999944245,0.0016892030000690283,0.006233150000070964
34A01C00,1277.7777777777778,1.4366471734892787,-866.6666666666666,0.5,0.1111111111111111,0.4444444444444444,0.4444444444444444,1182,24.814814814814824,0.0020538965208330927,35% Bonus,0.001507503000084398,6.846900009804813e-05,0.0027603060000274127,0.0014496230000986543,0.005785901000308513
FAD48011,2581.818181818182,11.816450216450216,4733.333333333333,8.266666666666667,0.2727272727272727,0.45454545454545453,0.2727272727272727,1182,1858.1267217630855,0.025815543098260372,35% Bonus,0.0014604430000417779,5.453199992189184e-05,0.0029103090000717202,0.0016355420000309095,0.0060608260000662995
9AF04963,1240.0,1.706666666666667,1033.3333333333333,1.6592592592592592,0.2,0.6,0.2,1181,657.2,0.004530575922792505,35% Bonus,0.0014430800001719035,4.922200014334521e-05,0.0028998280001815147,0.001364123000030304,0.005756253000527067
292A751B,2900.0,2.5649122807017544,2900.0,2.5649122807017544,0.0,0.6666666666666666,0.3333333333333333,1181,966.6666666666666,0.0065099296464511515,35% Bonus,0.0014696609998736676,4.6656999984406866e-05,0.0028825560000314,0.0014813129998856311,0.0058801869997751055
D36D8896,1033.3333333333333,14.916666666666666,1033.3333333333333,14.916666666666666,0.0,0.6666666666666666,0.3333333333333333,1181,344.4444444444444,0.037859560067681895,35% Bonus,0.0014034470000297006,4.760899992106715e-05,0.002893677999963984,0.0015370669998446829,0.0058818009997594345
6ECF48ED,-170.0,1.7616161616161616,-1566.6666666666667,1.8148148148148149,0.1,0.3,0.6,1181,0.0,0.004717809795643975,35% Bonus,0.0014745309999852907,4.866099993705575e-05,0.0029206579999936366,0.0014844790000552166,0.0059283289999712
651B28B4,-425.0,3.552083333333333,-3100.0,2.625,0.0,0.5,0.5,1181,0.0,0.007368337563451776,35% Bonus,0.0014500540000881301,4.692799984695739e-05,0.0028810929998144275,0.0015072019998569886,0.0058852769996065035
0C29817B,430.7692307692308,2.612973137973138,1866.6666666666667,3.6296296296296298,0.38461538461538464,0.23076923076923078,0.38461538461538464,1180,331.36094674556216,0.00952802957166925,35% Bonus,0.0014624270002059347,5.069600001661456e-05,0.0026746250000542204,0.001704032000134248,0.005891780000411018
5AC9489D,-416.6666666666667,3.4655723905723903,-500.0,2.248148148148148,0.25,0.25,0.5,1179,0.0,0.007197856032072132,35% Bonus,0.0014796909999859054,4.9993000175163615e-05,0.002914035000003423,0.0014523390000249492,0.005896058000189441
5D20236C,350.0,2.7636363636363637,2333.3333333333335,3.684848484848485,0.0,0.5,0.5,1179,0.0,0.008665639445300462,35% Bonus,0.0014401359999283159,4.6226999984355643e-05,0.0028223419999449106,0.001488245000018651,0.005796949999876233
E94CEF81,984.6153846153846,5.175213675213675,4533.333333333333,5.883597883597884,0.38461538461538464,0.38461538461538464,0.23076923076923078,1178,1867.7712031558185,0.01628026589206207,35% Bonus,0.0014857310000024881,4.884300005869591e-05,0.0028586610001184454,0.001595907000137231,0.0059891420003168605
E6B53130,3433.3333333333335,11.693831699346404,2066.6666666666665,4.191666666666666,0.4166666666666667,0.3333333333333333,0.25,1178,1238.3333333333333,0.018669420641454205,35% Bonus,0.001450133999924219,4.965399989487196e-05,0.002680785999928048,0.0014477700001407356,0.005628343999887875
9E0EDB10,4646.153846153846,6.755818540433926,2100.0,3.4166666666666665,0.3076923076923077,0.5384615384615384,0.15384615384615385,1178,1982.6627218934907,0.012395884767943127,35% Bonus,0.0014715849999902275,5.023399990022881e-05,0.002770635999922888,0.0014881659999446128,0.005780620999757957
8303F46E,3100.0,6.768031189083821,3800.0,11.350877192982457,0.5,0.3333333333333333,0.16666666666666666,1178,2393.333333333333,0.029614997346348624,35% Bonus,0.0014682080000056885,4.70690001748153e-05,0.0027796520000720193,0.0016236820001722663,0.005918611000424789
A0C87EEA,2320.0,5.8390651260504205,-1366.6666666666667,1.2142857142857142,0.2,0.5,0.3,1176,104.26666666666664,0.007073494070525407,35% Bonus,0.001402334999966115,4.92419999318372e-05,0.0027839900001254136,0.0016353420000996266,0.0058709090001229924
E71F95FD,2325.0,2.7843137254901964,766.6666666666666,2.156862745098039,0.25,0.5,0.25,1176,617.0833333333333,0.00647541939460576,35% Bonus,0.0014368689999173512,4.7349000169560895e-05,0.0029061089999231626,0.001453691000051549,0.005844018000061624
A3BD3DA4,4600.0,6.167948717948718,8533.333333333334,7.864102564102564,0.7142857142857143,0.2857142857142857,0.0,1175,7353.333333333333,0.02323088759313249,35% Bonus,0.0014440330000979884,5.023399990022881e-05,0.002887353999994957,0.0014832269998805714,0.005864847999873746
C4033DAA,6566.666666666667,8.378114478114478,6500.0,11.142592592592592,0.6666666666666666,0.3333333333333333,0.0,1174,6520.0,0.032183188862621476,50% Discount,0.001445765999960713,4.788900014318642e-05,0.0027357300000403484,0.001515688000154114,0.005745073000298362
8320B2B3,850.0,19.047619047619047,-1266.6666666666667,1.396825396825397,0.5,0.25,0.25,1173,315.8333333333333,0.019950785538519783,35% Bonus,0.001442420000103084,4.7339000047941227e-05,0.002879580000126225,0.0014006619999236136,0.005770001000200864
833ED870,4012.5,7.187967414529915,-1033.3333333333333,0.3703703703703704,0.5,0.25,0.25,1173,240.20833333333337,0.007201680743325228,35% Bonus,0.0014322309998533456,4.767000018546241e-05,0.0027698240000972874,0.0016103859998111147,0.00586011099994721
6D1A4F42,5900.0,7.476190476190476,6733.333333333333,5.138888888888889,0.6,0.4,0.0,1173,6483.333333333333,0.017908250182526165,35% Bonus,0.0014909399999396555,4.688800004259974e-05,0.0028655329999764945,0.001517489999969257,0.005920850999928007
F5601A96,4025.0,5.766071428571428,4633.333333333333,8.99047619047619,0.625,0.375,0.0,1173,4450.833333333333,0.024773369686460614,35% Bonus,0.0014645119999840972,4.753899997922417e-05,0.002806793999980073,0.0014735590000327647,0.005792403999976159
BA54FCA7,4642.857142857143,12.651587301587302,2233.3333333333335,2.6703703703703705,0.5714285714285714,0.2857142857142857,0.14285714285714285,1173,2111.56462585034,0.01723270701428404,35% Bonus,0.001462857999968037,4.760899992106715e-05,0.002841498999941905,0.0016179399999600719,0.005969905999791081
957E5B61,3300.0,11.0,3300.0,11.0,1.0,0.0,0.0,1172,3300.0,0.03751065643648764,35% Bonus,0.0012805260000732233,4.565600011119386e-05,0.0029042060000392667,0.0014785070000016276,0.005708895000225311
819EF521,1814.2857142857142,16.26421621280091,2000.0,32.45614035087719,0.42857142857142855,0.42857142857142855,0.14285714285714285,1172,1388.7755102040815,0.0806680690082698,35% Bonus,0.001493064999976923,8.105300003080629e-05,0.002823052999929132,0.0013955510000869253,0.005792722000023787
D502D7AA,5250.0,12.103703703703703,4433.333333333333,16.87037037037037,0.16666666666666666,0.8333333333333334,0.0,1171,4678.333333333333,0.041718861922218,35% Bonus,0.0013949009999123518,4.810099994756456e-05,0.0027870860001257824,0.0014889980000134528,0.005719085999999152
D418F68B,2545.4545454545455,3.597556025845499,2733.3333333333335,2.1683535762483133,0.2727272727272727,0.45454545454545453,0.2727272727272727,1171,1216.8044077134987,0.007252258392847414,35% Bonus,0.0015079930001320463,4.959300008522405e-05,0.002921267999909105,0.0014564660000360163,0.005935320000162392
FB341532,-1733.3333333333333,2.903508771929825,-566.6666666666666,5.473684210526316,0.3333333333333333,0.16666666666666666,0.5,1170,0.0,0.013386369424843064,35% Bonus,0.0014647020000211342,4.917199998999422e-05,0.002753082000026552,0.0014311390000329993,0.00569809500007068
2B03FF77,-1175.0,1.4461538461538461,33.333333333333336,1.9282051282051282,0.25,0.25,0.5,1169,0.0,0.004954415954415952,35% Bonus,0.0014106809999248071,4.88509999740927e-05,0.002812876000007236,0.0015990029999102262,0.005871410999816362
835B9FED,-833.3333333333334,11.111111111111112,-833.3333333333334,11.111111111111112,0.3333333333333333,0.0,0.6666666666666666,1169,0.0,0.03165558721114276,35% Bonus,0.0014953299998978764,4.8710999863033067e-05,0.002961644000151864,0.001498385000104463,0.0060040700000172365
EF1723B6,3500.0,9.896696557410843,5200.0,17.462962962962962,0.2857142857142857,0.5714285714285714,0.14285714285714285,1169,3349.9999999999995,0.04266677777165305,35% Bonus,0.001490330000024187,5.8710999837785494e-05,0.0027587719998791727,0.0014397850000023027,0.005747597999743448
B9EF12A3,-1887.5,1.7435661764705883,-2766.6666666666665,0.75,0.125,0.25,0.625,1169,0.0,0.0027993318721719453,35% Bonus,0.0013964029999442573,4.83500000427739e-05,0.0027847419999034173,0.0015170390001912892,0.005746534000081738
E085BF23,-362.5,2.842857142857143,433.3333333333333,3.0,0.5,0.125,0.375,1169,48.64583333333333,0.008833333333333332,35% Bonus,0.0015152160001434822,4.778000015903672e-05,0.0027987880000637233,0.0013765759999841976,0.00573836000035044
7F99B62C,-2283.3333333333335,0.44675925925925924,-300.0,0.6851851851851851,0.16666666666666666,0.3333333333333333,0.5,1169,0.0,0.0016608961169146353,35% Bonus,0.0014468280000983214,4.628700003195263e-05,0.0027854339998611977,0.001362189000019498,0.00564073800001097
68363811,3166.6666666666665,8.507309941520468,1100.0,10.11111111111111,0.6666666666666666,0.0,0.3333333333333333,1168,573.3333333333333,0.03020521196537584,35% Bonus,0.0015111389998310187,4.788000001099135e-05,0.0029202969999460038,0.0014787669999805075,0.005958082999768521
E21B9BEC,-1740.0,0.24,-1966.6666666666667,0.39999999999999997,0.2,0.0,0.8,1168,0.0,0.000963558597091531,35% Bonus,0.0014984249999088206,5.975200019747717e-05,0.002825067999992825,0.0014283430000432418,0.005811588000142365
A386D3CD,92.85714285714286,4.363744985173557,5833.333333333333,6.203703703703703,0.42857142857142855,0.07142857142857142,0.5,1167,0.0,0.016590164642303302,35% Bonus,0.001529694000055315,5.2528999958667555e-05,0.0028081250000013824,0.0013741019999997661,0.005764450000015131
E6B4C4D3,4333.333333333333,6.023391812865497,4333.333333333333,6.023391812865497,0.3333333333333333,0.6666666666666666,0.0,1166,4333.333333333333,0.017204775243831752,35% Bonus,0.0014883359999657841,4.784999987350602e-05,0.0027390469999772904,0.001540053000098851,0.005815285999915432
8E0E931C,2100.0,4.166666666666667,2100.0,4.166666666666667,0.0,0.5,0.5,1164,0.0,0.010729613733905578,35% Bonus,0.0016220989998600999,5.5072999884941964e-05,0.0031753559999287972,0.002035794999983409,0.006888322999657248
56BA6C12,1022.2222222222222,9.925396825396826,-1100.0,0.2333333333333333,0.1111111111111111,0.5555555555555556,0.3333333333333333,1164,154.4444444444445,0.008387855666825622,35% Bonus,0.002003685000090627,9.027900000546651e-05,0.0035403920001044753,0.0019557240000267484,0.007590080000227317
86C4289E,6000.0,4.285714285714286,6000.0,4.285714285714286,0.0,1.0,0.0,1164,6000.0,0.011036174126302879,35% Bonus,0.001463408999825333,7.248499991874269e-05,0.00334653699997034,0.0019194750000224303,0.006801905999736846
B535A8A9,3320.0,4.758333333333333,5500.0,4.875,0.4,0.4,0.2,1163,2907.6000000000004,0.014137457044673542,35% Bonus,0.001488785999981701,6.558399991263286e-05,0.003088292000029469,0.0015256350000072416,0.006168296999931044
929E5BA6,3133.3333333333335,7.367213804713804,-900.0,2.7916666666666665,0.3333333333333333,0.5,0.16666666666666666,1163,206.66666666666666,0.011925345956703342,35% Bonus,0.0015497130000312609,5.905100010750175e-05,0.0031845329999669048,0.0015931230000205687,0.006386420000126236
3E883649,288.8888888888889,4.903078775369797,166.66666666666666,10.596491228070176,0.3333333333333333,0.3333333333333333,0.3333333333333333,1163,67.77777777777777,0.02545380152422698,35% Bonus,0.0014842790001239337,8.097299996734364e-05,0.0030837229999178817,0.0016114990000914986,0.006260474000100658
13A0FF53,727.2727272727273,5.131894576012223,333.3333333333333,4.120915032679739,0.2727272727272727,0.36363636363636365,0.36363636363636365,1163,123.14049586776858,0.01243920026901448,35% Bonus,0.0015262370000073133,5.8770000123331556e-05,0.0031520930001533998,0.001535815000124785,0.00627291500040883
2706E7A9,-475.0,1.2880514705882353,833.3333333333334,0.9916666666666667,0.625,0.0,0.375,1162,110.20833333333334,0.003368108461677878,35% Bonus,0.0014820339999914722,5.902199995944102e-05,0.003022568999995201,0.0014847489999283425,0.006048373999874457
2F35C7DB,1772.7272727272727,3.796017592189841,1200.0,1.5126705653021444,0.36363636363636365,0.36363636363636365,0.2727272727272727,1162,623.5537190082645,0.006356129360949956,35% Bonus,0.0014829859999281325,5.632500005958718e-05,0.0030838140000923886,0.001692609999963679,0.006315735000043787
2C072F82,275.0,4.3125,2233.3333333333335,5.75,0.25,0.25,0.5,1162,0.0,0.014863230868443678,35% Bonus,0.0015058589999625838,5.7839999954012455e-05,0.003051231999961601,0.001454482999861284,0.006069413999739481
6BD35CCA,871.4285714285714,3.727172827172827,6933.333333333333,8.31895881895882,0.42857142857142855,0.14285714285714285,0.42857142857142855,1160,730.6802721088435,0.0204988498233238,35% Bonus,0.0014991370001098403,5.619499984277354e-05,0.0029887050000070303,0.001445434999823192,0.005989471999782836
EECCE614,3050.0,6.927083333333334,4633.333333333333,9.236111111111112,0.0,0.5,0.5,1159,0.0,0.02209500718390805,35% Bonus,0.001485370000182229,5.7850000075632124e-05,0.003027648000170302,0.0015593409998473362,0.006130209000275499
C67C2D72,-2100.0,0.0,-2100.0,0.0,0.0,0.0,1.0,1159,0.0,0.0,35% Bonus,0.00139991000014561,6.432000009226613e-05,0.003000125999960801,0.0014386330001343595,0.0059029890003330365
3359DB1E,-7450.0,0.0,-7450.0,0.0,0.0,0.0,1.0,1158,0.0,0.0,35% Bonus,0.001487795000002734,5.9241999906589626e-05,0.002997722000145586,0.0014577090000784665,0.006002468000133376
5FDD7092,-1700.0,0.0,-1700.0,0.0,0.0,0.0,1.0,1158,0.0,0.0,35% Bonus,0.0016411730000527314,6.287800010795763e-05,0.0029549020000558812,0.0015473260000362643,0.0062062790002528345
353ACD20,1680.0,3.4555555555555557,1533.3333333333333,2.2777777777777777,0.0,0.8,0.2,1157,946.4000000000001,0.006816350028785262,35% Bonus,0.0014823550000073737,5.561399984799209e-05,0.003117957999847931,0.0014640909998888674,0.006120017999592164
9EDC30FF,1409.090909090909,4.859174743385269,7633.333333333333,12.85,0.5454545454545454,0.18181818181818182,0.2727272727272727,1156,2620.9366391184576,0.032030906301375624,35% Bonus,0.0015004389999830892,5.638599986923509e-05,0.003068706000021848,0.0014836380000815552,0.0061091689999557275
41988A3A,3350.0,2.8952205882352944,6000.0,3.8602941176470593,0.25,0.5,0.25,1156,2602.5,0.010030258592200927,35% Bonus,0.0014737490000698017,5.578399986916338e-05,0.0029984129998865683,0.0015805200000613695,0.006108465999886903
0190F114,775.0,2.6220588235294118,700.0,3.3000000000000003,0.25,0.5,0.25,1156,361.25,0.008698364177131528,35% Bonus,0.0014567280002211191,5.6756000049063005e-05,0.0030530659998930787,0.0015467059999991761,0.006113256000162437
12032F09,300.0,0.38461538461538464,300.0,0.38461538461538464,0.5,0.0,0.5,1156,0.0,0.0011634864703144736,35% Bonus,0.0014578790000996378,4.971500015926722e-05,0.0030704680000326334,0.001467086000047857,0.006045148000339395
8DCEA411,1900.0,2.3577042152893544,-166.66666666666666,1.8431372549019607,0.4,0.4,0.2,1156,272.00000000000006,0.005869943791064657,35% Bonus,0.0014761630000066361,5.294899983709911e-05,0.003109431999973822,0.0017114659999606374,0.0063500099997781945
FEF48449,2814.285714285714,6.0928571428571425,1900.0,9.444444444444445,0.14285714285714285,0.5714285714285714,0.2857142857142857,1155,931.8367346938774,0.02294331458073425,35% Bonus,0.0015194039999641973,5.4864000048837624e-05,0.0029641779999565188,0.0014500940001198614,0.005988540000089415
EF1723B6,4225.0,9.951276154401153,7133.333333333333,19.61111111111111,0.25,0.625,0.125,1155,4695.625,0.046987692066019805,50% Discount,0.0015088340001057077,5.6765999943309e-05,0.0030226179999317537,0.0014323020000119868,0.006020519999992757
6A4B1E51,1000.0,5.4125000000000005,2033.3333333333333,7.699999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,1155,574.4444444444443,0.02022419261822376,35% Bonus,0.0015194850000170845,5.867999993824924e-05,0.0029709120001371048,0.0015694779999648745,0.006118555000057313
58B6CADE,2775.0,8.445673862493715,1766.6666666666667,4.166666666666667,0.3125,0.4375,0.25,1155,1034.5833333333335,0.0156179470018914,35% Bonus,0.0015543510000952665,6.296800006566627e-05,0.0030256150000695925,0.0014794900000651978,0.006122424000295723
E9D6B9F0,5071.428571428572,4.382173382173383,7533.333333333333,6.51025641025641,0.42857142857142855,0.42857142857142855,0.14285714285714285,1154,4853.401360544217,0.017430297593562898,35% Bonus,0.001517080999974496,5.635600018649711e-05,0.003065610000021479,0.0016005059999315563,0.006239553000114029
0C29817B,328.57142857142856,2.4263321995464855,3000.0,3.6296296296296298,0.35714285714285715,0.21428571428571427,0.42857142857142855,1153,314.0816326530612,0.00950891921443552,35% Bonus,0.001522740999917005,6.066399987503246e-05,0.0032036889999744744,0.00166370600004484,0.006450799999811352
16734236,450.0,8.291666666666668,-233.33333333333334,9.38888888888889,0.5,0.25,0.25,1152,14.166666666666671,0.02750132504577431,35% Bonus,0.0015429889999722946,6.173599990688672e-05,0.0031029299998408533,0.0015074319999257568,0.006215086999645791
EB6FFC96,654.5454545454545,3.4218424119739907,833.3333333333334,1.5496794871794872,0.18181818181818182,0.45454545454545453,0.36363636363636365,1152,212.64462809917356,0.0058264206230090945,35% Bonus,0.0015513150001424947,5.7086999959210516e-05,0.0029986429999553366,0.0014830059999439982,0.00609005100000104
7A212217,4540.0,8.840041279669762,2033.3333333333333,2.9556243550051597,0.0,0.8,0.2,1152,1671.2,0.012283476406950234,35% Bonus,0.001462547000073755,7.34779998765589e-05,0.00298599000007016,0.001554831000021295,0.006076846000041769
1DAB7B91,1600.0,15.75,1600.0,15.75,0.0,0.6666666666666666,0.3333333333333333,1152,533.3333333333333,0.04098005203816132,35% Bonus,0.0014542720000463305,6.580399985978147e-05,0.0030388000000129978,0.0014945469999929628,0.0060534229999120726
84739892,-400.0,6.699404761904762,1433.3333333333333,6.5,0.375,0.125,0.5,1152,0.0,0.01920155882170735,35% Bonus,0.0014895690001139883,5.762900013905892e-05,0.003002971000114485,0.0014237750001484528,0.005973944000515985
463DE736,4850.0,8.094696969696969,4966.666666666667,5.792929292929293,0.25,0.75,0.0,1151,4931.666666666666,0.01829101014485129,35% Bonus,0.0014635299999099516,8.038099986151792e-05,0.0029492300000129035,0.0015574369999740156,0.006050577999758389
C67C2D72,3400.0,3.1785714285714284,3400.0,3.1785714285714284,0.0,0.5,0.5,1151,0.0,0.00827752976190476,35% Bonus,0.0014551040001151705,5.921100000705337e-05,0.003024241000048278,0.0014466879999872617,0.005985244000157763
FF747F0F,-2600.0,0.0,-2600.0,0.0,0.0,0.0,1.0,1151,0.0,0.0,35% Bonus,0.0014352759999383125,5.824899994877342e-05,0.0029749899999842455,0.0014620770000419725,0.005930591999913304
DD5DB310,1671.4285714285713,4.453181029496819,2400.0,6.25,0.2857142857142857,0.35714285714285715,0.35714285714285715,1150,623.2653061224488,0.016302835931926035,35% Bonus,0.0015021419999357022,5.594499998551328e-05,0.0029090460000134044,0.0015635770000699267,0.006030710000004547
C5503379,2216.6666666666665,4.129858567358568,66.66666666666667,2.9971509971509973,0.5,0.3333333333333333,0.16666666666666666,1150,474.44444444444434,0.010147151554080311,35% Bonus,0.0015085239999734767,5.644599991683208e-05,0.0032563779998326936,0.001416270999925473,0.0062376189996484754
4EA76215,1033.3333333333333,1.868355119825708,-500.0,2.2200435729847494,0.5,0.3333333333333333,0.16666666666666666,1150,26.666666666666703,0.006429956237732084,35% Bonus,0.0014640500000950851,5.628600001728046e-05,0.0029916099999809376,0.001449573999934728,0.005961520000028031
E2C7FFC6,9800.0,98.0,9800.0,98.0,0.0,1.0,0.0,1149,9800.0,0.25565217391304346,50% Discount,0.001341090000096301,6.364000000758097e-05,0.002873738000062076,0.0015630559998953686,0.005841524000061327
58B6CADE,3064.705882352941,8.200503504569248,5800.0,5.592592592592593,0.29411764705882354,0.47058823529411764,0.23529411764705882,1149,2636.1591695501725,0.01826077179060834,35% Bonus,0.001535435000050711,5.555400002776878e-05,0.0029219300001841475,0.0014024139998127794,0.005915333000075407
69A00A83,500.0,0.7870370370370371,500.0,0.7870370370370371,0.3333333333333333,0.3333333333333333,0.3333333333333333,1149,166.66666666666666,0.002281266774020397,35% Bonus,0.0014556739999989077,5.961099986961926e-05,0.0030150249999678636,0.0014359879999119585,0.005966297999748349
B4C5249A,1042.857142857143,5.922286047286048,1000.0,3.981060606060606,0.2857142857142857,0.2857142857142857,0.42857142857142855,1148,144.6938775510204,0.013049713972876967,35% Bonus,0.0014924940001037612,5.7396999864067766e-05,0.002993352999965282,0.001553890000195679,0.00609713400012879
666B322A,487.5,4.504592363261094,-4066.6666666666665,1.888888888888889,0.25,0.375,0.375,1148,675.1041666666666,0.007562401894170397,35% Bonus,0.0015216680001230998,5.707700006496452e-05,0.0029738769999312353,0.001462296999989121,0.006014919000108421
3D938BD4,700.0,2.5537628384687205,2133.3333333333335,5.0476190476190474,0.1,0.5,0.4,1147,340.6666666666666,0.011610045969607356,35% Bonus,0.0014854319999813015,5.597499989562493e-05,0.003129319999970903,0.0014019239999925048,0.006072650999840334
007C2541,-6366.666666666667,0.0,-6366.666666666667,0.0,0.0,0.0,1.0,1147,0.0,0.0,35% Bonus,0.0014567269997769472,5.9481999869603897e-05,0.002930744999957824,0.0015066509999996924,0.005953604999604067
B7FB465F,3250.0,14.14342105263158,4033.3333333333335,18.7,0.5,0.25,0.25,1147,1899.1666666666667,0.052844592426187414,35% Bonus,0.0015755310000713507,4.940199983138882e-05,0.0030299809998268756,0.0016138519999913115,0.006268765999720927
96E9CB29,-1677.7777777777778,1.0428467683369644,-6066.666666666667,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,1147,0.0,0.000847842901086963,35% Bonus,0.00148158499996498,5.76980000914773e-05,0.0028600530001767765,0.0014855009999337199,0.005884837000166954
E085BF23,77.77777777777777,2.812698412698413,-766.6666666666666,1.4571428571428573,0.4444444444444444,0.2222222222222222,0.3333333333333333,1147,171.1111111111111,0.005592150139188468,35% Bonus,0.001505028999872593,5.752799984293233e-05,0.002948750000086875,0.0015293129999918165,0.006040619999794217
9FDD53B1,-2700.0,0.5454545454545454,-2700.0,0.5454545454545454,0.5,0.0,0.5,1146,0.0,0.001664421019259729,35% Bonus,0.0014831060000233265,5.850999991707795e-05,0.0029918019999968237,0.0014002299999447132,0.005933647999881941
6ECF48ED,-372.72727272727275,1.601469237832874,-4000.0,0.0,0.09090909090909091,0.2727272727272727,0.6363636363636364,1146,0.0,0.0012946806868427768,35% Bonus,0.0015345429999342741,5.680799995388952e-05,0.0030754879999221885,0.0015475990001050377,0.00621443799991539
FE2DE344,525.0,3.708333333333333,-1800.0,3.5555555555555554,0.25,0.25,0.5,1145,0.0,0.010213362904789603,35% Bonus,0.001450323999961256,5.579499998020765e-05,0.0030412040000555862,0.0016089430000647553,0.006156266000061805
292A751B,3925.0,3.090350877192982,5900.0,4.120467836257309,0.25,0.5,0.25,1145,2653.75,0.010809037026831182,35% Bonus,0.0014842890000181796,5.2971000059187645e-05,0.0029578260000562295,0.0014604430000417779,0.005955529000175375
3370E1E8,820.0,4.760606060606061,4400.0,7.934343434343435,0.2,0.4,0.4,1145,665.2000000000003,0.019496606554198184,35% Bonus,0.0015524479999839969,5.489299996952468e-05,0.0028854409999894415,0.0015208569998321764,0.006013638999775139
240490A1,6900.0,8.07638888888889,6900.0,8.07638888888889,0.0,1.0,0.0,1144,6900.0,0.021160844250363905,35% Bonus,0.0014313290000700363,5.687700013368158e-05,0.003006377000019711,0.0016646869999021874,0.006159270000125616
8B1C7BD4,1134.6153846153845,7.570744790654293,7200.0,5.344444444444444,0.2692307692307692,0.3076923076923077,0.4230769230769231,1143,827.7514792899406,0.017181563898807452,35% Bonus,0.0015648690000489296,5.738699996982177e-05,0.003010405999930299,0.0014544929999829037,0.006087154999931954
3A0101FA,8800.0,4.4,8800.0,4.4,1.0,0.0,0.0,1143,8800.0,0.015384615384615387,35% Bonus,0.0013605159999769967,5.88199998219352e-05,0.0029190350001044862,0.001502892999951655,0.005841263999855073
842A091A,-157.14285714285714,1.3647566718995292,-1133.3333333333333,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.42857142857142855,1143,120.06802721088434,0.0037608417877256174,35% Bonus,0.001439825000034034,5.359000010685122e-05,0.0029496530000869825,0.001539952999792149,0.005983021000020017
0744D481,-200.0,4.71657848324515,-1366.6666666666667,2.1481481481481484,0.1111111111111111,0.3333333333333333,0.5555555555555556,1143,0.0,0.007937350715128494,35% Bonus,0.0014893180000399298,5.3209000043352717e-05,0.0030048460000671184,0.0014154390000840067,0.005962812000234408
4685BB4D,3975.0,6.835477941176471,3166.6666666666665,3.780637254901961,0.25,0.5,0.25,1142,1704.5833333333333,0.01335567869426861,35% Bonus,0.0015090360000158398,5.3019000006315764e-05,0.002950091999991855,0.0014023749999978463,0.005914522000011857
A386D3CD,-320.0,4.072828652828653,4333.333333333333,6.203703703703703,0.4,0.06666666666666667,0.5333333333333333,1142,0.0,0.016552143517672823,35% Bonus,0.001527490999933434,5.2507999953377293e-05,0.0029482079999070265,0.0016555610000068555,0.006183767999800693
01992220,160.0,7.2666666666666675,-1900.0,10.333333333333334,0.6,0.0,0.4,1142,256.3999999999999,0.029648293963254593,35% Bonus,0.0015143649998208275,5.289999990054639e-05,0.0029099569999289088,0.0014123129999461526,0.005889534999596435
2F35C7DB,2358.3333333333335,4.213016126174021,1600.0,3.0385964912280703,0.4166666666666667,0.3333333333333333,0.25,1141,913.75,0.010145053827363257,35% Bonus,0.001566532999959236,5.2188999916324974e-05,0.0028585000000020955,0.0014128249999885156,0.005890046999866172
8F55E5FD,2200.0,2.6333333333333337,-1766.6666666666667,0.5925925925925926,0.4,0.4,0.2,1141,346.0000000000001,0.003587014334825193,35% Bonus,0.0015049670000735205,6.219700003384787e-05,0.002924484000004668,0.0015380689999346941,0.00602971700004673
E6B53130,3200.0,10.814819004524887,4466.666666666667,4.280555555555556,0.46153846153846156,0.3076923076923077,0.23076923076923078,1140,2200.512820512821,0.01893329444893723,35% Bonus,0.0015189250000275933,6.119499994383659e-05,0.002776646000029359,0.0014602230000946292,0.005816989000095418
9E9CBD73,2500.0,8.75,2500.0,8.75,0.5,0.5,0.0,1140,2500.0,0.02684049079754601,35% Bonus,0.0013501660000656557,5.3600000001097214e-05,0.0029616340000302444,0.0014034670000455662,0.0057688670001425635
