memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
292A751B,3925.0,3.090350877192982,5900.0,4.120467836257309,0.25,0.5,0.25,1146,2653.75,0.010799613280513109,35% Bonus,0.001,0.0,0.003,0.002,0.006
3370E1E8,820.0,4.760606060606061,4400.0,7.934343434343435,0.2,0.4,0.4,1146,665.2000000000003,0.019479608640898968,35% Bonus,0.001,0.0,0.003,0.002,0.006
240490A1,6900.0,8.07638888888889,6900.0,8.07638888888889,0.0,1.0,0.0,1145,6900.0,0.021142379290285052,35% Bonus,0.002,0.0,0.003,0.002,0.007
8B1C7BD4,1134.6153846153845,7.570744790654293,7200.0,5.344444444444444,0.2692307692307692,0.3076923076923077,0.4230769230769231,1144,827.7514792899406,0.017166558166144742,35% Bonus,0.002,0.0,0.003,0.002,0.007
3A0101FA,8800.0,4.4,8800.0,4.4,1.0,0.0,0.0,1144,8800.0,0.015371179039301311,35% Bonus,0.001,0.0,0.003,0.002,0.006
842A091A,-157.14285714285714,1.3647566718995292,-1133.3333333333333,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.42857142857142855,1144,120.06802721088434,0.0037575572097450715,35% Bonus,0.001,0.0,0.003,0.002,0.006
0744D481,-200.0,4.71657848324515,-1366.6666666666667,2.1481481481481484,0.1111111111111111,0.3333333333333333,0.5555555555555556,1144,0.0,0.007930418531097813,35% Bonus,0.002,0.0,0.003,0.002,0.007
4685BB4D,3975.0,6.835477941176471,3166.6666666666665,3.780637254901961,0.25,0.5,0.25,1143,1704.5833333333333,0.013344004149955437,35% Bonus,0.002,0.0,0.003,0.002,0.007
A386D3CD,-320.0,4.072828652828653,4333.333333333333,6.203703703703703,0.4,0.06666666666666667,0.5333333333333333,1143,0.0,0.01653767486075178,35% Bonus,0.002,0.0,0.003,0.002,0.007
01992220,160.0,7.2666666666666675,-1900.0,10.333333333333334,0.6,0.0,0.4,1143,256.3999999999999,0.029622377622377623,35% Bonus,0.002,0.0,0.003,0.002,0.007
2F35C7DB,2358.3333333333335,4.213016126174021,1600.0,3.0385964912280703,0.4166666666666667,0.3333333333333333,0.25,1142,913.75,0.010136178014740892,35% Bonus,0.002,0.0,0.003,0.002,0.007
8F55E5FD,2200.0,2.6333333333333337,-1766.6666666666667,0.5925925925925926,0.4,0.4,0.2,1142,346.0000000000001,0.0035838760895628794,35% Bonus,0.002,0.0,0.003,0.002,0.007
E6B53130,3200.0,10.814819004524887,4466.666666666667,4.280555555555556,0.46153846153846156,0.3076923076923077,0.23076923076923078,1141,2200.512820512821,0.018916715381994204,35% Bonus,0.002,0.0,0.003,0.002,0.007
9E9CBD73,2500.0,8.75,2500.0,8.75,0.5,0.5,0.0,1141,2500.0,0.0268169877408056,35% Bonus,0.001,0.0,0.003,0.002,0.006
4D37F2E1,2275.0,15.162062324929973,4466.666666666667,4.526610644257702,0.5,0.25,0.25,1141,1904.5833333333333,0.023651805183544525,35% Bonus,0.001,0.0,0.003,0.002,0.006
6CCDA540,4600.0,2.9952731092436977,4600.0,2.9952731092436977,0.6666666666666666,0.3333333333333333,0.0,1141,4600.0,0.00961704734433178,35% Bonus,0.001,0.0,0.003,0.002,0.006
30807BAD,4850.0,5.785714285714286,4850.0,5.785714285714286,0.5,0.5,0.0,1141,4850.0,0.01773204903677758,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D4A32B4,2975.0,4.118050699300699,4200.0,2.723484848484848,0.16666666666666666,0.6666666666666666,0.16666666666666666,1141,2555.0,0.008712089531649512,35% Bonus,0.001,0.0,0.003,0.002,0.006
1A2743D1,3533.3333333333335,7.26994301994302,1700.0,1.962962962962963,0.3333333333333333,0.6666666666666666,0.0,1141,2250.0,0.01037669871586976,35% Bonus,0.001,0.0,0.003,0.002,0.006
945EC7D0,-1614.2857142857142,1.7857142857142858,-4466.666666666667,0.0,0.14285714285714285,0.0,0.8571428571428571,1140,0.0,0.0014756121554669196,35% Bonus,0.001,0.0,0.003,0.002,0.006
1F89BD35,1520.0,1.5622222222222224,333.3333333333333,0.7814814814814813,0.2,0.4,0.4,1140,137.8666666666667,0.0028485993443048657,35% Bonus,0.001,0.0,0.003,0.002,0.006
2567D20E,2357.1428571428573,9.354501456453026,-4900.0,0.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,1140,777.9591836734692,0.008257072150744189,35% Bonus,0.002,0.0,0.003,0.002,0.007
76F0942D,2642.8571428571427,12.790070914064724,5466.666666666667,7.2713450292397654,0.2857142857142857,0.42857142857142855,0.2857142857142857,1139,1979.7959183673465,0.02572934138819634,35% Bonus,0.002,0.0,0.003,0.002,0.007
EC488D06,4533.333333333333,7.118580765639589,4533.333333333333,7.118580765639589,0.3333333333333333,0.6666666666666666,0.0,1139,4533.333333333333,0.020814563642221017,35% Bonus,0.001,0.0,0.003,0.002,0.006
FAA9746C,4400.0,4.505952380952381,5833.333333333333,5.985714285714285,0.25,0.75,0.0,1138,5403.333333333333,0.015812821397215602,35% Bonus,0.001,0.0,0.003,0.002,0.006
6FFE1856,4325.0,4.4107843137254905,2566.6666666666665,2.6810457516339867,0.5,0.5,0.0,1138,3094.1666666666665,0.009833086585526804,35% Bonus,0.001,0.0,0.003,0.002,0.006
AD327A55,3885.714285714286,4.953612727142138,1866.6666666666667,1.6423076923076925,0.42857142857142855,0.42857142857142855,0.14285714285714285,1137,1765.986394557823,0.007940846204643814,35% Bonus,0.002,0.0,0.003,0.002,0.007
2085BB17,1400.0,5.292361111111111,33.333333333333336,7.666666666666667,0.375,0.3125,0.3125,1137,166.25,0.020624794046572935,35% Bonus,0.002,0.0,0.003,0.002,0.007
01453339,2117.6470588235293,3.42293327031535,-2766.6666666666665,0.5833333333333334,0.29411764705882354,0.4117647058823529,0.29411764705882354,1136,535.8592848904266,0.004158101588699082,35% Bonus,0.001,0.0,0.003,0.002,0.006
89469B79,-4133.333333333333,0.6666666666666666,-4133.333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1135,0.0,0.001956181533646322,35% Bonus,0.001,0.0,0.003,0.002,0.006
45F4AB79,2683.3333333333335,5.003289473684211,300.0,2.2083333333333335,0.5,0.3333333333333333,0.16666666666666666,1135,676.6666666666666,0.009387210047566099,35% Bonus,0.001,0.0,0.003,0.001,0.005
666B322A,955.5555555555555,4.330470989565416,-500.0,2.868055555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,1134,21.11111111111112,0.00971154239576656,35% Bonus,0.001,0.0,0.003,0.002,0.006
CDCD2760,1966.6666666666667,7.533333333333334,1966.6666666666667,7.533333333333334,0.0,0.6666666666666666,0.3333333333333333,1134,655.5555555555555,0.019911894273127756,35% Bonus,0.001,0.0,0.003,0.002,0.006
76F0942D,2172.7272727272725,12.20870405433451,1166.6666666666667,5.538011695906433,0.2727272727272727,0.4090909090909091,0.3181818181818182,1133,533.9944903581268,0.021758208956521946,35% Bonus,0.002,0.0,0.003,0.002,0.007
B81EBF21,-970.0,13.5875,-2900.0,2.0,0.4,0.0,0.6,1132,0.0,0.01643358340688438,35% Bonus,0.001,0.0,0.003,0.002,0.006
B0B0BAC1,4320.0,5.915789473684211,2933.3333333333335,6.415204678362573,0.6,0.4,0.0,1132,3349.3333333333335,0.01990765085706323,35% Bonus,0.001,0.0,0.003,0.002,0.006
FBE7D522,4357.142857142857,6.4576487005058425,7200.0,7.758730158730159,0.42857142857142855,0.42857142857142855,0.14285714285714285,1131,4533.673469387754,0.02231723085692942,35% Bonus,0.001,0.0,0.003,0.002,0.006
E9C8343F,2572.222222222222,7.859175084175084,233.33333333333334,6.944444444444444,0.3888888888888889,0.3888888888888889,0.2222222222222222,1131,519.4444444444445,0.021611242727629654,35% Bonus,0.001,0.0,0.003,0.002,0.006
48B58C8A,2311.1111111111113,6.037786596119929,2333.3333333333335,2.9583333333333335,0.5555555555555556,0.2222222222222222,0.2222222222222222,1130,1292.5925925925926,0.012204481578683365,35% Bonus,0.002,0.0,0.003,0.002,0.007
EFF1A71F,6100.0,24.15873015873016,6100.0,24.15873015873016,1.0,0.0,0.0,1130,6100.0,0.08544201647649922,50% Discount,0.002,0.0,0.003,0.002,0.007
CFF76686,1212.5,2.0972222222222223,1866.6666666666667,2.305555555555556,0.375,0.25,0.375,1130,417.6041666666667,0.006693468169761273,35% Bonus,0.002,0.0,0.003,0.002,0.007
6516479A,-1900.0,0.3333333333333333,-1900.0,0.3333333333333333,0.0,0.5,0.5,1130,0.0,0.0008841732979664013,35% Bonus,0.002,0.0,0.003,0.002,0.007
1A35E703,3000.0,19.239598997493736,-600.0,1.6215538847117792,0.4,0.4,0.2,1130,288.00000000000006,0.020763650948768923,35% Bonus,0.002,0.0,0.003,0.002,0.007
BE4B1889,2571.4285714285716,3.4090036014405762,4600.0,2.3857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,1129,1710.6122448979588,0.00782959859038432,35% Bonus,0.002,0.0,0.003,0.002,0.007
46FF496E,1375.0,1.8708333333333331,1100.0,1.8833333333333335,0.5,0.25,0.25,1129,591.25,0.0058217182890855455,35% Bonus,0.001,0.0,0.003,0.002,0.006
E6B53130,2614.285714285714,10.04233193277311,100.0,0.9055555555555556,0.42857142857142855,0.2857142857142857,0.2857142857142857,1128,366.12244897959175,0.011074038118347427,35% Bonus,0.002,0.0,0.003,0.002,0.007
EA3BBFF2,-1900.0,2.538011695906433,-2966.6666666666665,0.631578947368421,0.16666666666666666,0.16666666666666666,0.6666666666666666,1127,0.0,0.003378644602048857,35% Bonus,0.001,0.0,0.003,0.002,0.006
44C3D051,-233.33333333333334,0.6296296296296297,-233.33333333333334,0.6296296296296297,0.3333333333333333,0.0,0.6666666666666666,1126,0.0,0.0018622585910370588,35% Bonus,0.001,0.0,0.003,0.002,0.006
7C540EFD,3587.5,3.8150847518494584,4966.666666666667,4.576719576719577,0.375,0.5,0.125,1126,3414.6874999999995,0.013021537986910008,35% Bonus,0.001,0.0,0.003,0.002,0.006
FBE7D522,4250.0,5.923880112942612,5966.666666666667,6.087896825396825,0.375,0.5,0.125,1126,4088.75,0.018083926232790058,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D305972,1771.4285714285713,2.8743286788399574,-4266.666666666667,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1126,350.7482993197279,0.0024046861808015864,35% Bonus,0.002,0.0,0.003,0.001,0.006
66A1D1E4,3266.6666666666665,6.046296296296297,3066.6666666666665,8.777777777777777,0.0,0.8333333333333334,0.16666666666666666,1126,2084.444444444445,0.02118456078083407,35% Bonus,0.002,0.0,0.003,0.001,0.006
6D605183,-6800.0,0.0,-6800.0,0.0,0.0,0.0,1.0,1126,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
E35B1925,1300.0,3.3676470588235294,4766.666666666667,4.490196078431373,0.0,0.5,0.5,1125,0.0,0.011065980566294011,35% Bonus,0.002,0.0,0.003,0.002,0.007
B8D2467F,5525.0,26.636554621848738,6233.333333333333,29.848739495798316,0.5,0.5,0.0,1125,6020.833333333333,0.08978489708494408,50% Discount,0.002,0.0,0.003,0.001,0.006
AD111D47,3500.0,2.5,3500.0,2.5,1.0,0.0,0.0,1125,3500.0,0.008880994671403198,35% Bonus,0.001,0.0,0.003,0.002,0.006
F1C4ED3D,3728.5714285714284,14.247619047619049,5400.0,23.733333333333334,0.42857142857142855,0.42857142857142855,0.14285714285714285,1123,3498.9795918367336,0.06371414046045464,50% Discount,0.002,0.0,0.003,0.001,0.006
FEF48449,3662.5,6.0371323529411764,2566.6666666666665,2.882352941176471,0.125,0.625,0.25,1123,1447.7083333333333,0.010644980996179611,35% Bonus,0.001,0.0,0.003,0.001,0.005
5117030F,400.0,19.0,400.0,19.0,0.5,0.0,0.5,1122,0.0,0.05921638468388245,35% Bonus,0.001,0.0,0.003,0.002,0.006
CFF76686,1644.4444444444443,2.572530864197531,500.0,2.513888888888889,0.4444444444444444,0.2222222222222222,0.3333333333333333,1121,281.1111111111111,0.0077714325535676275,35% Bonus,0.001,0.0,0.003,0.001,0.005
4534B5EA,-708.3333333333334,6.404852944326628,-5333.333333333333,0.0,0.4166666666666667,0.08333333333333333,0.5,1121,0.0,0.005851135711171831,35% Bonus,0.001,0.0,0.003,0.001,0.005
15360C78,1042.857142857143,4.001484230055659,6166.666666666667,4.717748917748918,0.2857142857142857,0.42857142857142855,0.2857142857142857,1120,1984.0816326530612,0.01319816474616307,35% Bonus,0.001,0.0,0.003,0.002,0.006
A7677625,1825.0,7.154761904761904,4733.333333333333,9.53968253968254,0.75,0.0,0.25,1120,1930.4166666666665,0.029518977528567185,35% Bonus,0.002,0.0,0.003,0.002,0.007
76E2F87F,2600.0,5.2,2600.0,5.2,1.0,0.0,0.0,1120,2600.0,0.018554861730597682,35% Bonus,0.001,0.0,0.003,0.001,0.005
97094FB3,2785.714285714286,7.057936507936508,2900.0,1.6166666666666665,0.42857142857142855,0.2857142857142857,0.2857142857142857,1119,1228.163265306122,0.00994606413994169,35% Bonus,0.001,0.0,0.003,0.002,0.006
95489529,1100.0,4.866666666666666,1100.0,4.866666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1119,366.66666666666663,0.014484126984126983,35% Bonus,0.001,0.0,0.003,0.001,0.005
1F89BD35,116.66666666666667,1.301851851851852,-1266.6666666666667,0.7814814814814813,0.16666666666666666,0.3333333333333333,0.5,1119,0.0,0.0026509314373897703,35% Bonus,0.001,0.0,0.003,0.002,0.006
9537E9E2,-825.0,3.861111111111111,1833.3333333333333,5.148148148148148,0.5,0.0,0.5,1118,0.0,0.014894664548373213,35% Bonus,0.001,0.0,0.003,0.002,0.006
F2D14938,1500.0,3.4876629970476722,600.0,3.919799498746867,0.625,0.125,0.25,1117,435.0,0.012289199228407438,35% Bonus,0.001,0.0,0.003,0.002,0.006
4534B5EA,-615.3846153846154,5.960248871686119,-3233.3333333333335,0.20833333333333334,0.46153846153846156,0.07692307692307693,0.46153846153846156,1117,188.30374753451693,0.0059877432068090415,35% Bonus,0.001,0.0,0.003,0.002,0.006
3201F9AB,8400.0,10.5,8400.0,10.5,0.0,1.0,0.0,1117,8400.0,0.02817531305903399,50% Discount,0.001,0.0,0.003,0.002,0.006
331B6148,-776.9230769230769,2.0212971239287025,-1500.0,0.4285714285714286,0.38461538461538464,0.15384615384615385,0.46153846153846156,1116,98.69822485207108,0.0027464445999489623,35% Bonus,0.001,0.0,0.003,0.002,0.006
9AF04963,1483.3333333333333,1.6590643274853802,2500.0,2.132943469785575,0.3333333333333333,0.5,0.16666666666666666,1116,1463.3333333333333,0.00594085266217701,35% Bonus,0.001,0.0,0.003,0.001,0.005
2B03FF77,840.0,2.775104895104895,2200.0,3.8251748251748254,0.2,0.4,0.4,1116,358.4000000000001,0.01005594656015426,35% Bonus,0.001,0.0,0.003,0.001,0.005
3A4F602A,1450.0,17.875,1866.6666666666667,23.166666666666668,0.25,0.5,0.25,1115,870.8333333333334,0.06284255525686977,35% Bonus,0.001,0.0,0.003,0.001,0.005
7C540EFD,3922.222222222222,3.798593853495815,5566.666666666667,4.910052910052911,0.3333333333333333,0.5555555555555556,0.1111111111111111,1114,3945.925925925925,0.013681958723724307,35% Bonus,0.001,0.0,0.003,0.001,0.005
26091113,-5400.0,0.0,-5400.0,0.0,0.0,0.0,1.0,1114,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
D5AAAEA5,4400.0,26.45,4400.0,26.45,0.5,0.5,0.0,1112,4400.0,0.0831761006289308,50% Discount,0.001,0.0,0.003,0.001,0.005
73CDC6F0,780.0,5.6,5300.0,7.482456140350877,0.2,0.4,0.4,1112,788.8000000000002,0.019889219905108682,35% Bonus,0.001,0.0,0.003,0.001,0.005
73CDC6F0,1418.1818181818182,5.735537190082645,7300.0,9.53030303030303,0.18181818181818182,0.45454545454545453,0.36363636363636365,1112,1509.6694214876031,0.023990489646189002,35% Bonus,0.001,0.0,0.003,0.002,0.006
0528DF3C,-6100.0,0.0,-6100.0,0.0,0.0,0.0,1.0,1112,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
F3290AB8,-283.3333333333333,1.7908496732026142,1633.3333333333333,2.2679738562091503,0.16666666666666666,0.3333333333333333,0.5,1112,0.0,0.006045506951907248,35% Bonus,0.001,0.0,0.003,0.001,0.005
6D6C9C03,975.0,2.4837316176470585,-2600.0,0.0,0.25,0.25,0.5,1112,0.0,0.0021757756758363717,35% Bonus,0.001,0.0,0.003,0.002,0.006
F551E0F5,1560.0,8.709999999999999,1600.0,10.1,0.4,0.2,0.4,1111,317.6000000000001,0.029606294964028782,35% Bonus,0.001,0.0,0.003,0.001,0.005
41988A3A,4620.0,6.196176470588235,6000.0,8.424999999999999,0.4,0.4,0.2,1111,3351.6000000000004,0.02371546762589928,35% Bonus,0.001,0.0,0.003,0.001,0.005
7C63B3CC,6400.0,3.5555555555555554,6400.0,3.5555555555555554,1.0,0.0,0.0,1111,6400.0,0.01278976818545164,35% Bonus,0.001,0.0,0.003,0.002,0.006
277E334F,4187.5,15.984937693025929,3133.3333333333335,2.4132730015082955,0.25,0.5,0.25,1110,1724.7916666666667,0.018969856281846668,35% Bonus,0.001,0.0,0.003,0.001,0.005
842A091A,-1262.5,1.194162087912088,-5933.333333333333,0.0,0.25,0.25,0.5,1108,0.0,0.0010498719889218083,35% Bonus,0.001,0.0,0.003,0.002,0.006
3FA77C7E,3400.0,3.7142114421526187,5300.0,3.644607843137255,0.2857142857142857,0.5714285714285714,0.14285714285714285,1108,3378.571428571428,0.010860008402082037,35% Bonus,0.001,0.0,0.003,0.002,0.006
154651AD,2866.6666666666665,9.666358024691357,4233.333333333333,3.7916666666666665,0.3333333333333333,0.4444444444444444,0.2222222222222222,1108,2124.0740740740735,0.0166939407095704,35% Bonus,0.001,0.0,0.003,0.001,0.005
7B78E143,3316.6666666666665,4.228758169934641,1700.0,3.8055555555555554,0.3333333333333333,0.5,0.16666666666666666,1108,1456.6666666666665,0.011820007032970486,35% Bonus,0.001,0.0,0.003,0.002,0.006
8B1C7BD4,840.7407407407408,7.290346835444875,4033.3333333333335,4.7444444444444445,0.25925925925925924,0.2962962962962963,0.4444444444444444,1107,341.7283950617286,0.016202798978256532,35% Bonus,0.002,0.0,0.003,0.002,0.007
154651AD,2720.0,9.049722222222222,4400.0,4.658333333333333,0.3,0.5,0.2,1107,2337.6000000000004,0.017797811371841155,35% Bonus,0.002,0.0,0.003,0.002,0.007
B1B6E92C,869.2307692307693,5.142585939701324,2700.0,3.4,0.3076923076923077,0.3076923076923077,0.38461538461538464,1107,496.3313609467455,0.0117105914067028,35% Bonus,0.002,0.0,0.003,0.001,0.006
3D938BD4,36.36363636363637,2.32160258042611,-2233.3333333333335,0.7142857142857143,0.09090909090909091,0.45454545454545453,0.45454545454545453,1107,141.12947658402197,0.0033377376370484347,35% Bonus,0.002,0.0,0.003,0.002,0.007
666B322A,50.0,3.897423890608875,-3766.6666666666665,0.9791666666666666,0.3,0.3,0.4,1107,524.3333333333331,0.005523758710923091,35% Bonus,0.002,0.0,0.003,0.001,0.006
26DC22C7,5650.0,6.410256410256411,5650.0,6.410256410256411,0.5,0.5,0.0,1106,5650.0,0.02026729669006092,35% Bonus,0.001,0.0,0.003,0.001,0.005
D6707AE8,1658.3333333333333,4.526976495726495,733.3333333333334,8.427350427350428,0.5,0.16666666666666666,0.3333333333333333,1105,336.9444444444444,0.022965943822352047,35% Bonus,0.002,0.0,0.003,0.002,0.007
55818C78,-2633.3333333333335,0.16666666666666666,-2633.3333333333335,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,1105,0.0,0.0004520795660036165,35% Bonus,0.001,0.0,0.003,0.001,0.005
842A091A,-1844.4444444444443,1.0614774114774115,-7000.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,1104,0.0,0.0009285926073256389,35% Bonus,0.002,0.0,0.003,0.001,0.006
E3BA7DE1,914.2857142857143,2.789785016570731,2866.6666666666665,5.357264957264957,0.5,0.21428571428571427,0.2857142857142857,1103,977.5510204081633,0.014542186062226821,35% Bonus,0.002,0.0,0.003,0.002,0.007
F37BF075,1685.7142857142858,12.118367346938777,400.0,2.566666666666667,0.2857142857142857,0.42857142857142855,0.2857142857142857,1103,336.73469387755097,0.01616719306770327,35% Bonus,0.001,0.0,0.003,0.002,0.006
3F660E7D,-1100.0,2.5277777777777777,-1100.0,2.5277777777777777,0.3333333333333333,0.0,0.6666666666666666,1103,0.0,0.007632179280730004,35% Bonus,0.001,0.0,0.003,0.001,0.005
A87AACB4,-300.0,0.0,-300.0,0.0,0.0,0.0,1.0,1102,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
490BCC00,3466.6666666666665,2.6994708994708994,3466.6666666666665,2.6994708994708994,0.3333333333333333,0.6666666666666666,0.0,1102,3466.6666666666665,0.008157965849111208,35% Bonus,0.001,0.0,0.003,0.001,0.005
3D938BD4,608.3333333333334,2.6508629714512066,-433.3333333333333,2.090909090909091,0.16666666666666666,0.4166666666666667,0.4166666666666667,1101,20.13888888888889,0.006491078319171625,35% Bonus,0.001,0.0,0.003,0.001,0.005
463DE736,1940.0,6.475757575757575,-1066.6666666666667,1.792929292929293,0.2,0.6,0.2,1101,98.8,0.009285743093365597,35% Bonus,0.001,0.0,0.003,0.002,0.006
9E0EDB10,4900.0,6.663736263736264,3900.0,4.655555555555556,0.2857142857142857,0.5714285714285714,0.14285714285714285,1100,2999.9999999999995,0.01569147848244773,35% Bonus,0.002,0.0,0.003,0.001,0.006
CD9ACC08,6700.0,7.924107142857143,6700.0,7.924107142857143,0.5,0.5,0.0,1100,6700.0,0.025190168029064482,35% Bonus,0.001,0.0,0.003,0.001,0.005
45F4AB79,2657.1428571428573,4.511748120300752,2733.3333333333335,2.7291666666666665,0.5714285714285714,0.2857142857142857,0.14285714285714285,1100,1936.0544217687072,0.010587586294138095,35% Bonus,0.002,0.0,0.003,0.002,0.007
5AC9489D,138.46153846153845,3.4895881895881895,1333.3333333333333,3.0259259259259257,0.23076923076923078,0.3076923076923077,0.46153846153846156,1099,74.9901380670612,0.009295876462310029,35% Bonus,0.002,0.0,0.003,0.001,0.006
56BA6C12,1560.0,12.132857142857144,1600.0,10.9,0.2,0.5,0.3,1099,635.1999999999999,0.03278503896103896,35% Bonus,0.001,0.0,0.003,0.001,0.005
21836B6F,2387.5,2.7356424825174823,3566.6666666666665,2.496969696969697,0.25,0.5,0.25,1099,1606.4583333333333,0.007588961346418733,35% Bonus,0.002,0.0,0.003,0.002,0.007
8303F46E,2500.0,5.801169590643275,1766.6666666666667,3.017543859649123,0.42857142857142855,0.2857142857142857,0.2857142857142857,1098,851.4285714285713,0.012019128804723363,35% Bonus,0.002,0.0,0.003,0.001,0.006
EFF1A71F,5325.0,20.61904761904762,6166.666666666667,26.71428571428571,1.0,0.0,0.0,1098,5914.166666666667,0.09057584817366436,50% Discount,0.001,0.0,0.003,0.002,0.006
EDD71FE4,-3300.0,0.825,-3300.0,0.825,0.0,0.5,0.5,1096,0.0,0.002256153144940747,35% Bonus,0.001,0.0,0.003,0.002,0.006
4A165820,662.5,3.2479787369493254,-1833.3333333333333,3.222222222222222,0.0,0.625,0.375,1096,271.1458333333333,0.00883304241560716,35% Bonus,0.001,0.0,0.003,0.002,0.006
1F89BD35,-642.8571428571429,1.115873015873016,-3566.6666666666665,0.4666666666666666,0.14285714285714285,0.2857142857142857,0.5714285714285714,1096,0.0,0.00189496400200919,35% Bonus,0.001,0.0,0.003,0.002,0.006
B9EF12A3,-1755.5555555555557,1.5498366013071896,-2233.3333333333335,0.75,0.1111111111111111,0.2222222222222222,0.6666666666666666,1094,0.0,0.002812646113747376,35% Bonus,0.002,0.0,0.003,0.002,0.007
6D1A4F42,5066.666666666667,6.318394024276377,5933.333333333333,3.4820261437908493,0.5,0.5,0.0,1092,5673.333333333333,0.013874911050116904,35% Bonus,0.001,0.0,0.003,0.002,0.006
E9C8343F,2100.0,7.445534290271133,833.3333333333334,6.944444444444444,0.3684210526315789,0.3684210526315789,0.2631578947368421,1092,574.7368421052632,0.021864755115535067,35% Bonus,0.002,0.0,0.003,0.002,0.007
CFC1F999,3145.4545454545455,3.3732454679823105,1033.3333333333333,2.1666666666666665,0.45454545454545453,0.2727272727272727,0.2727272727272727,1091,757.7134986225897,0.007999361610750221,35% Bonus,0.002,0.0,0.003,0.002,0.007
465E51CE,3500.0,2.6723785425101214,1766.6666666666667,2.7606060606060603,0.5,0.4,0.1,1091,1829.3333333333337,0.008763262196081022,35% Bonus,0.002,0.0,0.003,0.002,0.007
6B0FF904,1200.0,2.2083333333333335,1200.0,2.2083333333333335,0.0,0.5,0.5,1091,0.0,0.006066849816849817,35% Bonus,0.002,0.0,0.003,0.002,0.007
2706E7A9,666.6666666666666,6.58937908496732,4200.0,17.325,0.5555555555555556,0.1111111111111111,0.3333333333333333,1090,1046.666666666667,0.04596578462324944,35% Bonus,0.001,0.0,0.003,0.002,0.006
10920EE0,4700.0,11.704166666666666,4833.333333333333,14.888888888888888,0.5,0.25,0.25,1090,2396.6666666666665,0.04469949842142784,35% Bonus,0.001,0.0,0.003,0.002,0.006
51C9DFA1,1485.7142857142858,3.9510667903525047,4733.333333333333,6.238095238095237,0.42857142857142855,0.2857142857142857,0.2857142857142857,1089,1611.0204081632648,0.017463654114094097,35% Bonus,0.002,0.0,0.003,0.002,0.007
A5D378FA,4100.0,6.835844155844155,5933.333333333333,8.526406926406926,0.2,0.6,0.2,1087,3230.0000000000005,0.0235859943977591,35% Bonus,0.001,0.0,0.003,0.002,0.006
D5F07DA4,1840.0,3.5252100840336142,2133.3333333333335,4.404761904761904,0.2,0.4,0.4,1087,409.0666666666668,0.012179106936892403,35% Bonus,0.001,0.0,0.003,0.001,0.005
C15077C9,1833.3333333333333,1.4136752136752138,1833.3333333333333,1.4136752136752138,0.3333333333333333,0.3333333333333333,0.3333333333333333,1086,611.1111111111111,0.004335097251380601,35% Bonus,0.002,0.0,0.003,0.002,0.007
0D4E6965,1800.0,3.5555555555555554,1800.0,3.5555555555555554,0.5,0.5,0.0,1084,1800.0,0.011469534050179211,35% Bonus,0.001,0.0,0.003,0.002,0.006
A386D3CD,75.0,4.03886509732098,3200.0,4.769063180827887,0.375,0.125,0.5,1083,0.0,0.014166293981313076,35% Bonus,0.002,0.0,0.003,0.001,0.006
90912664,1050.0,16.304511278195488,-1300.0,2.380952380952381,0.3333333333333333,0.16666666666666666,0.5,1083,0.0,0.020166113315268488,35% Bonus,0.001,0.0,0.003,0.001,0.005
6CF35330,2600.0,10.49202935222672,1900.0,15.25,0.5,0.25,0.25,1083,1055.0,0.044630194483245435,35% Bonus,0.001,0.0,0.003,0.002,0.006
C2B22222,5100.0,2.8333333333333335,5100.0,2.8333333333333335,1.0,0.0,0.0,1082,5100.0,0.010464758387196061,35% Bonus,0.001,0.0,0.003,0.001,0.005
CE53D29C,-166.66666666666666,4.263888888888888,933.3333333333334,2.0277777777777777,0.16666666666666666,0.3333333333333333,0.5,1082,0.0,0.00789067576348278,35% Bonus,0.001,0.0,0.003,0.001,0.005
D418F68B,2891.6666666666665,3.6079448755435592,4666.666666666667,2.6590943169890537,0.25,0.5,0.25,1081,2067.083333333333,0.008842131076529636,35% Bonus,0.001,0.0,0.003,0.002,0.006
