memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
C5503379,2200.0,4.601984126984127,1833.3333333333333,6.026455026455026,0.4,0.4,0.2,1268,1166.0000000000002,0.015001565620556956,35% Bonus,0.0014774799346923828,5.4836273193359375e-05,0.002882242202758789,0.00168609619140625,0.006100654602050781
9AF04963,466.6666666666667,1.1851851851851853,466.6666666666667,1.1851851851851853,0.3333333333333333,0.3333333333333333,0.3333333333333333,1268,155.55555555555554,0.003113173588613568,35% Bonus,0.0015077590942382812,5.5789947509765625e-05,0.002826690673828125,0.0014927387237548828,0.005882978439331055
A78A409E,875.0,3.65,-966.6666666666666,2.1999999999999997,0.0,0.5,0.5,1268,0.0,0.006229314420803782,35% Bonus,0.0014672279357910156,5.4836273193359375e-05,0.0028951168060302734,0.0015592575073242188,0.005976438522338867
66A1D1E4,2000.0,6.188888888888888,1700.0,8.222222222222223,0.0,0.8,0.2,1268,1074.0000000000002,0.01799579721565537,35% Bonus,0.0014765262603759766,5.412101745605469e-05,0.0029213428497314453,0.001650094985961914,0.006102085113525391
5D64D325,2800.0,19.9375,6633.333333333333,26.583333333333332,0.25,0.5,0.25,1267,2741.6666666666665,0.06302535160357518,35% Bonus,0.0014827251434326172,5.6743621826171875e-05,0.0029649734497070312,0.001554727554321289,0.006059169769287109
4A165820,342.85714285714283,2.3310233184182763,-1566.6666666666667,0.7254901960784313,0.0,0.5714285714285714,0.42857142857142855,1266,141.97278911564626,0.002858287607214802,35% Bonus,0.0014891624450683594,5.507469177246094e-05,0.002878904342651367,0.0015704631805419922,0.00599360466003418
A67C5D0B,-594.1176470588235,4.565308383415286,-1833.3333333333333,5.555555555555556,0.35294117647058826,0.11764705882352941,0.5294117647058824,1266,0.0,0.013915847533454111,35% Bonus,0.0015444755554199219,5.459785461425781e-05,0.0028722286224365234,0.001657724380493164,0.006129026412963867
82ECA241,4725.0,3.428782894736842,3466.6666666666665,2.800877192982456,0.25,0.5,0.25,1265,1922.0833333333333,0.007673822224647322,35% Bonus,0.0014922618865966797,5.698204040527344e-05,0.002880096435546875,0.001566171646118164,0.005995512008666992
FB7088C8,766.6666666666666,1.5497835497835497,766.6666666666666,1.5497835497835497,0.0,0.6666666666666666,0.3333333333333333,1265,255.55555555555554,0.0036724728667856615,35% Bonus,0.001455068588256836,5.817413330078125e-05,0.002904176712036133,0.0014193058013916016,0.0058367252349853516
E52F74C5,40.0,2.6576223776223777,2266.6666666666665,2.762703962703963,0.2,0.6,0.2,1263,959.2,0.006914378448555663,35% Bonus,0.0014617443084716797,5.6743621826171875e-05,0.002925872802734375,0.0015981197357177734,0.00604248046875
C113A822,2966.6666666666665,4.909656084656084,3233.3333333333335,2.3907407407407404,0.16666666666666666,0.6666666666666666,0.16666666666666666,1263,2102.222222222222,0.007882633377425044,35% Bonus,0.0014071464538574219,5.650520324707031e-05,0.0029752254486083984,0.0014224052429199219,0.0058612823486328125
39EC23D4,600.0,0.5,600.0,0.5,0.0,1.0,0.0,1262,600.0,0.0011876484560570072,35% Bonus,0.0013706684112548828,6.103515625e-05,0.002930164337158203,0.0015323162078857422,0.005894184112548828
CB819F1C,2920.0,3.3723684210526317,3333.3333333333335,4.453947368421052,0.2,0.6,0.2,1261,1925.6000000000004,0.010470931687380097,35% Bonus,0.0014901161193847656,5.507469177246094e-05,0.0029222965240478516,0.0018122196197509766,0.006279706954956055
AE0B451A,2000.0,5.550292397660819,-1100.0,2.3666666666666667,0.3333333333333333,0.5,0.16666666666666666,1261,113.33333333333333,0.008773783375501616,35% Bonus,0.0016078948974609375,7.891654968261719e-05,0.0038797855377197266,0.0023398399353027344,0.007906436920166016
030FFE74,2660.0,14.34333333333333,-1600.0,6.933333333333334,0.4,0.4,0.2,1261,193.20000000000002,0.02466840993132594,35% Bonus,0.0021529197692871094,8.630752563476562e-05,0.005335092544555664,0.002286672592163086,0.009860992431640625
6ADA19D6,266.6666666666667,3.5208333333333335,266.6666666666667,3.5208333333333335,0.0,0.6666666666666666,0.3333333333333333,1261,88.88888888888887,0.008369651347068144,35% Bonus,0.001676797866821289,7.700920104980469e-05,0.003451108932495117,0.001880645751953125,0.007085561752319336
9E0EDB10,5166.666666666667,7.3188034188034194,5500.0,5.327777777777778,0.3333333333333333,0.5833333333333334,0.08333333333333333,1260,4500.0,0.015662398810693815,35% Bonus,0.0015664100646972656,6.771087646484375e-05,0.0031561851501464844,0.001566171646118164,0.006356477737426758
4888E197,-137.5,2.8333333333333335,3266.6666666666665,6.972222222222222,0.125,0.375,0.5,1260,0.0,0.014201416424354569,35% Bonus,0.0015528202056884766,6.365776062011719e-05,0.0029478073120117188,0.0014765262603759766,0.006040811538696289
1A1AAFB2,950.0,2.9166666666666665,950.0,2.9166666666666665,0.5,0.0,0.5,1259,0.0,0.00810185185185185,35% Bonus,0.0015063285827636719,5.316734313964844e-05,0.0030515193939208984,0.0020837783813476562,0.006694793701171875
B9EF12A3,-2671.4285714285716,1.671218487394958,-6700.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,1259,0.0,0.0012505716572343223,35% Bonus,0.0015311241149902344,5.53131103515625e-05,0.003136157989501953,0.0014522075653076172,0.006174802780151367
C66FDA0C,1133.3333333333333,3.744444444444445,900.0,5.472222222222222,0.16666666666666666,0.5,0.3333333333333333,1259,323.3333333333333,0.012450249853027631,35% Bonus,0.0015261173248291016,5.4836273193359375e-05,0.0030684471130371094,0.0014677047729492188,0.006117105484008789
F079437B,-6500.0,0.0,-6500.0,0.0,0.0,0.0,1.0,1259,0.0,0.0,35% Bonus,0.0014159679412841797,5.8650970458984375e-05,0.003038167953491211,0.0015680789947509766,0.0060808658599853516
AD9F59FD,300.0,2.455357142857143,3333.3333333333335,3.2738095238095237,0.25,0.25,0.5,1259,0.0,0.00781102371504157,35% Bonus,0.0014524459838867188,4.792213439941406e-05,0.0028905868530273438,0.001416921615600586,0.0058078765869140625
D7EF39FB,8200.0,30.066666666666666,7833.333333333333,33.88888888888889,0.25,0.75,0.0,1258,7943.333333333333,0.0845212249580796,50% Discount,0.0014810562133789062,4.863739013671875e-05,0.003101825714111328,0.0014774799346923828,0.006108999252319336
94BD686A,2700.0,3.4427341079972664,5200.0,4.004556846662109,0.6,0.2,0.2,1257,2670.0000000000005,0.010977453171880414,35% Bonus,0.0014672279357910156,5.0067901611328125e-05,0.002882719039916992,0.0015349388122558594,0.005934953689575195
01EB03DD,300.0,2.9375,300.0,2.9375,0.5,0.0,0.5,1257,0.0,0.008172694753577106,35% Bonus,0.0014848709106445312,4.792213439941406e-05,0.0029914379119873047,0.00141143798828125,0.0059356689453125
FB341532,-2900.0,0.3333333333333333,-2900.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1257,0.0,0.0008832361773538244,35% Bonus,0.0014777183532714844,4.8160552978515625e-05,0.0029098987579345703,0.0014221668243408203,0.005857944488525391
4534B5EA,170.0,7.685823533191955,1666.6666666666667,22.0,0.5,0.1,0.4,1257,243.5333333333333,0.04926082250385656,35% Bonus,0.0015137195587158203,6.365776062011719e-05,0.002795696258544922,0.0015327930450439453,0.005905866622924805
FC107804,775.0,17.166666666666668,2400.0,22.88888888888889,0.25,0.25,0.5,1257,0.0,0.05469771241830067,35% Bonus,0.001405477523803711,4.792213439941406e-05,0.0027589797973632812,0.001354217529296875,0.005566596984863281
6D1A4F42,4200.0,9.154761904761905,4200.0,9.154761904761905,0.3333333333333333,0.6666666666666666,0.0,1257,4200.0,0.024257450728038962,35% Bonus,0.00140380859375,4.7206878662109375e-05,0.0027947425842285156,0.0014019012451171875,0.0056476593017578125
B4340CEC,-6500.0,0.0,-6500.0,0.0,0.0,0.0,1.0,1256,0.0,0.0,35% Bonus,0.001417398452758789,7.772445678710938e-05,0.00308990478515625,0.0016362667083740234,0.006221294403076172
68415BA5,600.0,3.009680134680135,-300.0,2.5378787878787876,0.5,0.0,0.5,1256,0.0,0.007460594408685101,35% Bonus,0.0014181137084960938,5.793571472167969e-05,0.0029799938201904297,0.0015156269073486328,0.005971670150756836
A3BD3DA4,3950.0,5.779273504273505,5766.666666666667,5.141880341880342,0.6666666666666666,0.3333333333333333,0.0,1255,5221.666666666666,0.015569023672128767,35% Bonus,0.0014545917510986328,5.698204040527344e-05,0.0030128955841064453,0.0014984607696533203,0.006022930145263672
CB819F1C,2516.6666666666665,3.643640350877193,3033.3333333333335,5.875,0.3333333333333333,0.5,0.16666666666666666,1255,1918.888888888889,0.013815265672142139,35% Bonus,0.0014624595642089844,5.745887756347656e-05,0.0029807090759277344,0.0016567707061767578,0.006157398223876953
F2D14938,2714.285714285714,3.9859005680544826,3766.6666666666665,4.336466165413534,0.7142857142857143,0.14285714285714285,0.14285714285714285,1254,2464.965986394558,0.01252290365866264,35% Bonus,0.0014598369598388672,5.793571472167969e-05,0.0029294490814208984,0.0014579296112060547,0.0059051513671875
D30C007C,600.0,3.0833333333333335,600.0,3.0833333333333335,0.0,0.5,0.5,1254,0.0,0.007370517928286853,35% Bonus,0.0014376640319824219,5.91278076171875e-05,0.0029468536376953125,0.0015017986297607422,0.005945444107055664
89469B79,-2950.0,1.0,-2950.0,1.0,0.5,0.0,0.5,1254,0.0,0.002788844621513944,35% Bonus,0.0013890266418457031,6.079673767089844e-05,0.0029306411743164062,0.0016520023345947266,0.006032466888427734
B5D3CFAF,6125.0,16.049013157894738,5066.666666666667,19.848684210526315,0.75,0.25,0.0,1254,5384.166666666666,0.055902737733277426,50% Discount,0.0014200210571289062,6.008148193359375e-05,0.0029587745666503906,0.0014851093292236328,0.0059239864349365234
E3B54487,3260.0,11.144444444444444,4700.0,17.12962962962963,0.4,0.4,0.2,1253,2560.8,0.04157563943528856,35% Bonus,0.001394510269165039,5.793571472167969e-05,0.002949953079223633,0.0015244483947753906,0.005926847457885742
58B6CADE,2478.5714285714284,8.759341557135674,2566.6666666666665,13.916666666666666,0.2857142857142857,0.42857142857142855,0.2857142857142857,1253,1088.6734693877547,0.03241032012731481,35% Bonus,0.0015072822570800781,5.507469177246094e-05,0.002964019775390625,0.0018787384033203125,0.0064051151275634766
EA2C8531,4200.0,19.75733805668016,2700.0,29.789473684210524,0.4,0.4,0.2,1253,1890.0000000000002,0.07260879759667847,35% Bonus,0.0017137527465820312,6.341934204101562e-05,0.003214597702026367,0.001840829849243164,0.006832599639892578
0EF042B8,2612.5,3.0181832421964,766.6666666666666,2.371212121212121,0.25,0.625,0.125,1252,990.3124999999999,0.00665381982194658,35% Bonus,0.0016970634460449219,8.845329284667969e-05,0.0033359527587890625,0.001941680908203125,0.007063150405883789
92222EBC,5772.727272727273,6.620022624434389,5033.333333333333,4.817647058823529,0.2727272727272727,0.6363636363636364,0.09090909090909091,1251,4299.669421487602,0.014006749217705804,35% Bonus,0.0016527175903320312,7.700920104980469e-05,0.003308534622192383,0.0020220279693603516,0.00706028938293457
589101BF,1580.0,3.029206349206349,233.33333333333334,1.53015873015873,0.4,0.2,0.4,1251,127.46666666666671,0.0053766519600385405,35% Bonus,0.001523733139038086,6.604194641113281e-05,0.003095388412475586,0.0016674995422363281,0.006352663040161133
F74FC69A,6030.0,10.405259103641457,7000.0,6.683006535947713,0.5,0.4,0.1,1251,5367.200000000001,0.021804223699596982,35% Bonus,0.0015113353729248047,6.198883056640625e-05,0.003042936325073242,0.0016357898712158203,0.0062520503997802734
BA621B28,-6400.0,0.0,-6400.0,0.0,0.0,0.0,1.0,1251,0.0,0.0,35% Bonus,0.001371622085571289,6.532669067382812e-05,0.0030105113983154297,0.001783132553100586,0.006230592727661133
51C9DFA1,540.0,4.388636363636364,-2066.6666666666665,4.333333333333333,0.4,0.2,0.4,1250,256.9333333333334,0.011822336070537509,35% Bonus,0.0015099048614501953,5.8650970458984375e-05,0.002907991409301758,0.0015761852264404297,0.006052732467651367
448D5718,1006.25,3.7418628246753247,5900.0,5.122619047619048,0.25,0.375,0.375,1250,1107.96875,0.01223203404267927,35% Bonus,0.0015447139739990234,5.626678466796875e-05,0.0029010772705078125,0.00156402587890625,0.006066083908081055
C2B320A7,-566.6666666666666,5.333333333333333,-566.6666666666666,5.333333333333333,0.0,0.3333333333333333,0.6666666666666666,1250,0.0,0.012789768185451637,35% Bonus,0.0014812946319580078,5.745887756347656e-05,0.0028946399688720703,0.0016508102416992188,0.0060842037200927734
A5D378FA,3325.0,7.259090909090909,6400.0,9.678787878787878,0.0,0.75,0.25,1250,2738.75,0.021469733304265676,35% Bonus,0.0015408992767333984,5.7697296142578125e-05,0.002864360809326172,0.0015630722045898438,0.006026029586791992
2567D20E,2950.0,10.618942175385675,1800.0,1.0281713900134952,0.4166666666666667,0.2916666666666667,0.2916666666666667,1250,893.75,0.010666234189357256,35% Bonus,0.0016036033630371094,5.555152893066406e-05,0.0028803348541259766,0.0015554428100585938,0.006094932556152344
9537E9E2,-1966.6666666666667,4.666666666666667,-1966.6666666666667,4.666666666666667,0.3333333333333333,0.0,0.6666666666666666,1250,0.0,0.01243449684696687,35% Bonus,0.0015897750854492188,5.936622619628906e-05,0.002856731414794922,0.0016622543334960938,0.0061681270599365234
F44DBBBC,766.6666666666666,15.413742690058477,2733.3333333333335,28.75,0.3333333333333333,0.2222222222222222,0.4444444444444444,1249,238.1481481481482,0.06599766081871346,35% Bonus,0.001529693603515625,5.507469177246094e-05,0.0029144287109375,0.001527547836303711,0.006026744842529297
F0EF27CF,1133.3333333333333,0.737219887955182,1133.3333333333333,0.737219887955182,0.6666666666666666,0.3333333333333333,0.0,1249,1133.3333333333333,0.0021625116713352007,35% Bonus,0.0014879703521728516,5.698204040527344e-05,0.002872943878173828,0.0016102790832519531,0.006028175354003906
DD5DB310,1753.8461538461538,4.641887262535036,1300.0,5.583333333333333,0.3076923076923077,0.3076923076923077,0.38461538461538464,1248,331.4201183431952,0.01403822621297255,35% Bonus,0.001558542251586914,5.507469177246094e-05,0.002871274948120117,0.001664876937866211,0.006149768829345703
A4C6AFD3,9200.0,6.133333333333334,9200.0,6.133333333333334,0.0,1.0,0.0,1248,9200.0,0.014731785428342673,35% Bonus,0.0014104843139648438,6.198883056640625e-05,0.0028667449951171875,0.0015528202056884766,0.005892038345336914
0E78F618,4700.0,18.63173595754091,3066.6666666666665,32.549019607843135,0.5,0.4,0.1,1248,2845.3333333333335,0.07951034491163622,50% Discount,0.0015382766723632812,5.3882598876953125e-05,0.0028543472290039062,0.0015439987182617188,0.005990505218505859
B3F85C29,1800.0,1.0444444444444445,1800.0,1.0444444444444445,1.0,0.0,0.0,1248,1800.0,0.0033448981407348103,35% Bonus,0.00147247314453125,5.936622619628906e-05,0.0028803348541259766,0.0016977787017822266,0.006109952926635742
F1C4ED3D,4100.0,16.205555555555556,6466.666666666667,28.122222222222224,0.3333333333333333,0.5,0.16666666666666666,1247,3837.777777777778,0.06556416191832859,50% Discount,0.001501321792602539,6.4849853515625e-05,0.0028870105743408203,0.0015988349914550781,0.0060520172119140625
565DB88B,675.0,4.266666666666667,700.0,5.466666666666666,0.5,0.25,0.25,1246,346.25,0.01433306602512697,35% Bonus,0.0015137195587158203,6.0558319091796875e-05,0.0029125213623046875,0.0016210079193115234,0.006107807159423828
691025E4,3633.3333333333335,7.333333333333333,3633.3333333333335,7.333333333333333,0.0,0.6666666666666666,0.3333333333333333,1246,1211.111111111111,0.017642341619887727,35% Bonus,0.0015232563018798828,7.82012939453125e-05,0.002926349639892578,0.0017964839935302734,0.006324291229248047
CCF84A75,6100.0,9.676078431372549,7466.666666666667,14.444444444444445,0.0,1.0,0.0,1246,7056.666666666667,0.03130858373822665,50% Discount,0.0014905929565429688,5.984306335449219e-05,0.002924680709838867,0.0016150474548339844,0.0060901641845703125
D6707AE8,1170.0,2.9041666666666663,533.3333333333334,1.8333333333333333,0.4,0.2,0.4,1246,144.8666666666667,0.005874565624164661,35% Bonus,0.001603841781616211,5.6743621826171875e-05,0.002906322479248047,0.001613616943359375,0.006180524826049805
FC403EBF,450.0,3.7027777777777775,-2966.6666666666665,0.26666666666666666,0.0,0.6666666666666666,0.3333333333333333,1246,647.2222222222222,0.003121491579791499,35% Bonus,0.0016946792602539062,6.67572021484375e-05,0.003166675567626953,0.0019123554229736328,0.00684046745300293
BE5F87A6,433.3333333333333,2.084722222222222,-3600.0,0.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,1245,0.0,0.0015615896795672078,35% Bonus,0.001523733139038086,5.1975250244140625e-05,0.0028591156005859375,0.0015592575073242188,0.005994081497192383
651B28B4,2033.3333333333333,4.736111111111111,2033.3333333333333,4.736111111111111,0.0,0.6666666666666666,0.3333333333333333,1244,677.7777777777777,0.011412315930388217,35% Bonus,0.0015010833740234375,5.0067901611328125e-05,0.002961874008178711,0.001558065414428711,0.0060710906982421875
448D5718,958.8235294117648,3.5805767761650116,4100.0,3.589285714285714,0.29411764705882354,0.35294117647058826,0.35294117647058826,1244,928.719723183391,0.009489897937140192,35% Bonus,0.001575469970703125,5.340576171875e-05,0.0029120445251464844,0.0017054080963134766,0.006246328353881836
5EEE0B55,-900.0,3.713235294117647,-2500.0,1.5098039215686274,0.3333333333333333,0.16666666666666666,0.5,1243,0.0,0.00581680957484816,35% Bonus,0.0015416145324707031,5.173683166503906e-05,0.002971172332763672,0.0014412403106689453,0.006005764007568359
7B78E143,4475.0,5.426470588235294,4600.0,4.5019607843137255,0.5,0.5,0.0,1242,4562.5,0.013457440095909642,35% Bonus,0.0015268325805664062,6.67572021484375e-05,0.0028803348541259766,0.0015790462493896484,0.006052970886230469
7B78E143,4680.0,5.074509803921569,4400.0,4.707516339869281,0.4,0.6,0.0,1242,4484.0,0.013177706266201841,35% Bonus,0.0015785694122314453,4.935264587402344e-05,0.002839326858520508,0.0017020702362060547,0.006169319152832031
154651AD,2512.5,10.518402777777778,1233.3333333333333,2.841666666666667,0.375,0.375,0.25,1242,808.5416666666666,0.013968881989139178,35% Bonus,0.0015285015106201172,5.0067901611328125e-05,0.0028486251831054688,0.0015151500701904297,0.005942344665527344
B1B6E92C,320.0,5.665361721611722,233.33333333333334,1.034722222222222,0.3,0.3,0.4,1242,51.86666666666666,0.006435170102758596,35% Bonus,0.0015494823455810547,5.364418029785156e-05,0.0029320716857910156,0.001491546630859375,0.006026744842529297
465E51CE,4255.555555555556,2.9693094916779126,4100.0,3.709324009324009,0.5555555555555556,0.4444444444444444,0.0,1241,4146.666666666667,0.009983380652081387,35% Bonus,0.0015490055084228516,5.435943603515625e-05,0.0029501914978027344,0.0016186237335205078,0.00617218017578125
71AA2A23,-2300.0,0.0,-2300.0,0.0,0.0,0.0,1.0,1240,0.0,0.0,35% Bonus,0.0014069080352783203,6.103515625e-05,0.002883434295654297,0.001489400863647461,0.005840778350830078
945EC7D0,-966.6666666666666,2.0833333333333335,-3600.0,0.0,0.16666666666666666,0.0,0.8333333333333334,1239,0.0,0.0015961021505376345,35% Bonus,0.0015552043914794922,5.650520324707031e-05,0.0028939247131347656,0.0014798641204833984,0.0059854984283447266
C4782977,-2450.0,1.6555555555555557,-4833.333333333333,0.2777777777777778,0.25,0.25,0.5,1239,0.0,0.0018113799283154116,35% Bonus,0.0015451908111572266,5.555152893066406e-05,0.002950429916381836,0.0016417503356933594,0.006192922592163086
4B8E6516,2433.3333333333335,4.5511904761904765,-1366.6666666666667,0.875,0.4444444444444444,0.1111111111111111,0.4444444444444444,1238,25.18518518518519,0.005498481878627156,35% Bonus,0.0014884471893310547,5.555152893066406e-05,0.0029158592224121094,0.0015189647674560547,0.005978822708129883
B944D853,1050.0,3.2,1050.0,3.2,0.0,0.5,0.5,1238,0.0,0.007748184019370458,35% Bonus,0.0015087127685546875,7.271766662597656e-05,0.002897977828979492,0.0015053749084472656,0.005984783172607422
AD9F59FD,2000.0,4.164285714285714,4000.0,5.523809523809523,0.2,0.4,0.4,1237,680.0000000000002,0.013223786445111161,35% Bonus,0.0015156269073486328,7.033348083496094e-05,0.002866029739379883,0.0016961097717285156,0.006148099899291992
AE0B451A,2271.4285714285716,5.2216791979949875,-1700.0,1.55,0.42857142857142855,0.42857142857142855,0.14285714285714285,1237,363.2653061224489,0.007343190656077072,35% Bonus,0.0015845298767089844,5.984306335449219e-05,0.0029103755950927734,0.0015578269958496094,0.006112575531005859
E52F74C5,-916.6666666666666,2.214685314685315,-366.6666666666667,1.2960372960372961,0.16666666666666666,0.5,0.3333333333333333,1236,177.22222222222223,0.004023309395176816,35% Bonus,0.001659393310546875,6.580352783203125e-05,0.0037407875061035156,0.0022652149200439453,0.007731199264526367
6FCC6710,-2900.0,0.0,-2900.0,0.0,0.0,0.0,1.0,1235,0.0,0.0,35% Bonus,0.002053976058959961,8.869171142578125e-05,0.0044095516204833984,0.002226114273071289,0.00877833366394043
E2CDD6A3,-1350.0,2.25,-700.0,3.0,0.0,0.25,0.75,1235,0.0,0.0067354368932038815,35% Bonus,0.0014853477478027344,8.916854858398438e-05,0.0029997825622558594,0.0016009807586669922,0.00617527961730957
AF5F0CF2,-1433.3333333333333,1.3897435897435895,-1433.3333333333333,1.3897435897435895,0.6666666666666666,0.0,0.3333333333333333,1234,477.7777777777777,0.004126094328523476,35% Bonus,0.001424551010131836,6.580352783203125e-05,0.0029039382934570312,0.0015175342559814453,0.005911827087402344
C6FC47DF,-2583.3333333333335,2.135087719298246,0.0,4.270175438596492,0.0,0.3333333333333333,0.6666666666666666,1234,0.0,0.00881696143191988,35% Bonus,0.001447916030883789,6.961822509765625e-05,0.002925395965576172,0.0015521049499511719,0.005995035171508789
464459E9,1305.5555555555557,4.561951037725032,1233.3333333333333,8.555555555555555,0.2777777777777778,0.3888888888888889,0.3333333333333333,1233,418.3333333333334,0.01954308382010523,35% Bonus,0.0014338493347167969,5.507469177246094e-05,0.002855539321899414,0.0014884471893310547,0.0058329105377197266
A7A8B5E3,200.0,0.13157894736842105,200.0,0.13157894736842105,0.0,0.5,0.5,1233,0.0,0.0003198839887400836,35% Bonus,0.0013766288757324219,5.91278076171875e-05,0.002856016159057617,0.0015358924865722656,0.005827665328979492
565DB88B,1380.0,4.346666666666667,533.3333333333334,3.8888888888888893,0.4,0.4,0.2,1233,472.40000000000003,0.011093318926706286,35% Bonus,0.0013957023620605469,5.7220458984375e-05,0.0028617382049560547,0.0016198158264160156,0.005934476852416992
7C547BD1,1150.0,5.291734749455338,2033.3333333333333,1.9793028322440087,0.0,0.6666666666666666,0.3333333333333333,1232,589.4444444444443,0.007233655492475443,35% Bonus,0.0013682842254638672,7.367134094238281e-05,0.0028150081634521484,0.0015671253204345703,0.005824089050292969
77509E1F,-2520.0,1.6804824561403506,-733.3333333333334,1.087719298245614,0.3,0.0,0.7,1232,0.0,0.0033871120928842782,35% Bonus,0.0014004707336425781,5.650520324707031e-05,0.002815723419189453,0.0015769004821777344,0.005849599838256836
18488289,-2500.0,1.0,-2500.0,1.0,0.5,0.0,0.5,1231,0.0,0.0028409090909090906,35% Bonus,0.0013518333435058594,4.57763671875e-05,0.0027666091918945312,0.0015614032745361328,0.0057256221771240234
4534B5EA,-63.63636363636363,6.987112302901777,-1233.3333333333333,15.0,0.45454545454545453,0.09090909090909091,0.45454545454545453,1231,80.22038567493111,0.03531973732682116,35% Bonus,0.0013577938079833984,6.580352783203125e-05,0.002732992172241211,0.0015189647674560547,0.005675554275512695
8E25F6E9,-3075.0,0.875,-4933.333333333333,0.3333333333333333,0.5,0.0,0.5,1231,0.0,0.0014086174242424242,35% Bonus,0.0013599395751953125,4.744529724121094e-05,0.0027625560760498047,0.001493215560913086,0.005663156509399414
D6707AE8,1736.3636363636363,4.882575757575757,600.0,8.555555555555555,0.45454545454545453,0.18181818181818182,0.36363636363636365,1230,256.61157024793386,0.020917150979554048,35% Bonus,0.00135040283203125,4.8160552978515625e-05,0.0027697086334228516,0.001641988754272461,0.005810260772705078
2F35C7DB,2410.0,4.175619351408825,2966.6666666666665,1.7071150097465886,0.4,0.4,0.2,1229,1679.8000000000002,0.006765906879377142,35% Bonus,0.0013616085052490234,4.9114227294921875e-05,0.0027604103088378906,0.001430511474609375,0.005601644515991211
B1C7B593,3285.714285714286,8.818112244897959,1133.3333333333333,11.0,0.0,0.7142857142857143,0.2857142857142857,1228,762.4489795918366,0.025253296192358145,35% Bonus,0.0013782978057861328,5.078315734863281e-05,0.0027549266815185547,0.0015282630920410156,0.005712270736694336
190F7BF0,1130.0,2.8070716564137617,2466.6666666666665,2.4122807017543857,0.2,0.4,0.4,1228,413.13333333333344,0.0065893389439276116,35% Bonus,0.0013720989227294922,4.863739013671875e-05,0.0028002262115478516,0.0015883445739746094,0.005809307098388672
56BA6C12,1525.0,11.16607142857143,-3166.6666666666665,0.2333333333333333,0.125,0.625,0.25,1228,879.5833333333333,0.008932960643573948,35% Bonus,0.001407623291015625,5.5789947509765625e-05,0.002828359603881836,0.001528024673461914,0.005819797515869141
978B8445,-1800.0,1.9015151515151514,-1166.6666666666667,2.535353535353535,0.25,0.25,0.5,1227,0.0,0.006206764304280589,35% Bonus,0.001363992691040039,7.62939453125e-05,0.0028111934661865234,0.0015933513641357422,0.005844831466674805
02E30A71,-7500.0,0.0,-7500.0,0.0,0.0,0.0,1.0,1227,0.0,0.0,35% Bonus,0.0012967586517333984,6.198883056640625e-05,0.0028264522552490234,0.001699209213256836,0.005884408950805664
5D095548,-566.6666666666666,6.5,-566.6666666666666,6.5,0.6666666666666666,0.0,0.3333333333333333,1227,188.88888888888886,0.01940825190010858,35% Bonus,0.0013496875762939453,5.91278076171875e-05,0.0028171539306640625,0.0016062259674072266,0.005832195281982422
6A6F4686,515.3846153846154,3.208629191321499,-6400.0,0.0,0.07692307692307693,0.46153846153846156,0.46153846153846156,1225,332.7218934911245,0.0024158332473245064,35% Bonus,0.001436471939086914,5.2928924560546875e-05,0.0028467178344726562,0.001561880111694336,0.005897998809814453
BE4B1889,1783.3333333333333,3.3688375350140056,266.6666666666667,1.1690476190476191,0.3333333333333333,0.3333333333333333,0.3333333333333333,1225,240.55555555555554,0.004972769423158062,35% Bonus,0.0013947486877441406,6.413459777832031e-05,0.00279998779296875,0.001676797866821289,0.0059356689453125
AD327A55,3583.3333333333335,5.304214848332495,533.3333333333334,1.0071225071225072,0.5,0.3333333333333333,0.16666666666666666,1224,965.5555555555554,0.006560714884244295,35% Bonus,0.0013668537139892578,5.6743621826171875e-05,0.002825021743774414,0.0015766620635986328,0.0058252811431884766
B4FD82C4,-1550.0,1.6875,-1550.0,1.6875,0.5,0.0,0.5,1224,0.0,0.004821428571428571,35% Bonus,0.0013651847839355469,5.9604644775390625e-05,0.0028150081634521484,0.0015540122985839844,0.00579380989074707
5AC9489D,-220.0,3.6286868686868687,766.6666666666666,2.348148148148148,0.2,0.3,0.5,1224,0.0,0.007137462241462242,35% Bonus,0.0014271736145019531,5.626678466796875e-05,0.002818584442138672,0.0016369819641113281,0.005939006805419922
1ACD6205,220.0,1.2565656565656567,933.3333333333334,2.0942760942760943,0.4,0.0,0.6,1223,0.0,0.005119341563786008,35% Bonus,0.0013904571533203125,6.747245788574219e-05,0.002770662307739258,0.0015573501586914062,0.005785942077636719
84739892,300.0,7.656462585034014,4000.0,7.642857142857143,0.42857142857142855,0.14285714285714285,0.42857142857142855,1223,412.85714285714283,0.021419996570056592,35% Bonus,0.0014853477478027344,6.961822509765625e-05,0.0031015872955322266,0.0016067028045654297,0.006263256072998047
