memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
DAA7E881,1120.0,3.4192982456140357,466.6666666666667,1.7543859649122808,0.0,0.4,0.6,918,0.0,0.007357539659813298,35% Bonus,0.001,0.0,0.003,0.002,0.006
819EF521,1787.5,16.231189186200794,400.0,36.666666666666664,0.5,0.375,0.125,917,612.1875,0.11642274725364288,35% Bonus,0.002,0.0,0.003,0.001,0.006
E7B82148,4616.666666666667,4.320281434252022,4400.0,3.336075689016866,0.16666666666666666,0.8333333333333334,0.0,917,4465.0,0.01252639993448817,35% Bonus,0.001,0.0,0.003,0.002,0.006
B5110806,1800.0,3.3701956912483224,5766.666666666667,4.265709728867623,0.5555555555555556,0.1111111111111111,0.3333333333333333,916,1525.5555555555559,0.01549809482159441,35% Bonus,0.001,0.0,0.003,0.002,0.006
734A07C2,3120.0,3.2976890756302524,1200.0,2.031862745098039,0.2,0.6,0.2,916,1065.6000000000001,0.00841565328421445,35% Bonus,0.001,0.0,0.003,0.002,0.006
4B8E6516,2190.909090909091,4.339862914862915,-933.3333333333334,2.259259259259259,0.45454545454545453,0.09090909090909091,0.45454545454545453,915,0.35812672176307997,0.010874427702037864,35% Bonus,0.001,0.0,0.003,0.002,0.006
DBAC9005,1136.3636363636363,7.972852904671087,3100.0,3.852564102564102,0.2727272727272727,0.36363636363636365,0.36363636363636365,914,684.793388429752,0.018200837233488636,35% Bonus,0.001,0.0,0.003,0.002,0.006
B8D2467F,6240.0,25.85924369747899,6500.0,9.765406162464986,0.6,0.4,0.0,914,6422.0,0.057417275106764004,50% Discount,0.001,0.0,0.003,0.002,0.006
492A0AFA,2191.6666666666665,2.628488043890521,-3100.0,1.196078431372549,0.16666666666666666,0.5,0.3333333333333333,914,504.16666666666663,0.005626634788238774,35% Bonus,0.001,0.0,0.003,0.002,0.006
F2D93C59,6950.0,4.603535353535354,6950.0,4.603535353535354,0.5,0.5,0.0,914,6950.0,0.01760915162554507,35% Bonus,0.001,0.0,0.003,0.002,0.006
6902D348,747.3684210526316,4.978748152432362,1633.3333333333333,4.7592592592592595,0.3684210526315789,0.2631578947368421,0.3684210526315789,913,359.87996306555857,0.017782263004809177,35% Bonus,0.001,0.0,0.003,0.001,0.005
FB341532,-1222.2222222222222,2.5412280701754386,-200.0,1.8166666666666667,0.4444444444444444,0.1111111111111111,0.4444444444444444,913,56.29629629629632,0.007665340106892563,35% Bonus,0.001,0.0,0.003,0.002,0.006
3D6A787F,437.5,2.690598290598291,233.33333333333334,2.2564102564102564,0.25,0.25,0.5,913,0.0,0.008486506199854119,35% Bonus,0.001,0.0,0.003,0.002,0.006
E177399B,1450.0,3.3727207977207976,-1466.6666666666667,1.1500000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,913,197.22222222222223,0.006625879793275854,35% Bonus,0.001,0.0,0.003,0.002,0.006
A0C87EEA,3300.0,7.583107296172908,6566.666666666667,13.396581196581197,0.38461538461538464,0.38461538461538464,0.23076923076923078,913,3008.205128205129,0.04315028759166666,35% Bonus,0.001,0.0,0.003,0.001,0.005
A386D3CD,311.7647058823529,4.020536134376965,1333.3333333333333,2.418894830659536,0.35294117647058826,0.17647058823529413,0.47058823529411764,911,60.40369088811996,0.010659511844760165,35% Bonus,0.002,0.0,0.003,0.002,0.007
D37CB3F7,4200.0,2.1,4200.0,2.1,0.0,1.0,0.0,911,4200.0,0.006907894736842105,35% Bonus,0.001,0.0,0.003,0.002,0.006
7C547BD1,-137.5,4.120586776377218,-4100.0,0.4047619047619047,0.125,0.5,0.375,910,727.8125,0.005212367474775311,35% Bonus,0.001,0.0,0.003,0.001,0.005
CEDC5CBF,5450.0,5.486111111111111,5450.0,5.486111111111111,0.5,0.5,0.0,908,5450.0,0.021123640141791952,35% Bonus,0.001,0.0,0.003,0.002,0.006
C89AD0AC,1440.0,3.2621848739495802,5766.666666666667,5.4369747899159675,0.2,0.4,0.4,908,893.7333333333335,0.0168432574349872,35% Bonus,0.001,0.0,0.003,0.001,0.005
9EDC30FF,1600.0,4.608410181436497,6900.0,12.483333333333334,0.5,0.25,0.25,907,2655.0,0.0390121116268447,35% Bonus,0.001,0.0,0.003,0.001,0.005
4534B5EA,-214.28571428571428,6.427373952279967,-766.6666666666666,4.375,0.5,0.07142857142857142,0.42857142857142855,907,85.85034013605441,0.019237326706931682,35% Bonus,0.001,0.0,0.003,0.002,0.006
CFF76686,1540.0,2.365277777777778,2366.6666666666665,2.680555555555556,0.5,0.2,0.3,907,847.4666666666666,0.009967954601076849,35% Bonus,0.001,0.0,0.003,0.001,0.005
E5564F0A,-400.0,1.023809523809524,-400.0,1.023809523809524,0.0,0.3333333333333333,0.6666666666666666,906,0.0,0.0033863600567018426,35% Bonus,0.001,0.0,0.003,0.001,0.005
D502D7AA,4642.857142857143,11.088888888888889,3500.0,17.833333333333332,0.14285714285714285,0.8571428571428571,0.0,905,3842.857142857143,0.05484389782403027,50% Discount,0.001,0.0,0.003,0.002,0.006
77158504,2560.0,4.919047619047619,-66.66666666666667,4.888888888888889,0.2,0.6,0.2,905,432.80000000000007,0.01729955499491924,35% Bonus,0.001,0.0,0.003,0.002,0.006
7FF5DF2A,1430.7692307692307,5.263946849371951,3933.3333333333335,10.466666666666667,0.46153846153846156,0.23076923076923078,0.3076923076923077,905,1224.0631163708085,0.03402642914472078,35% Bonus,0.002,0.0,0.003,0.002,0.007
3A1B7EE5,1090.909090909091,9.563636363636364,-1700.0,0.7619047619047619,0.2727272727272727,0.2727272727272727,0.45454545454545453,904,78.42975206611568,0.01230409570339254,35% Bonus,0.001,0.0,0.003,0.002,0.006
8E25F6E9,-3900.0,0.7,-7766.666666666667,0.0,0.4,0.0,0.6,904,0.0,0.000788950276243094,35% Bonus,0.001,0.0,0.003,0.001,0.005
83267BAF,320.0,4.732156862745098,-1166.6666666666667,1.9666666666666666,0.2,0.4,0.4,903,144.13333333333338,0.009898455665452022,35% Bonus,0.001,0.0,0.003,0.001,0.005
311F5A9F,-2450.0,1.4333333333333333,-2450.0,1.4333333333333333,0.5,0.0,0.5,903,0.0,0.0055494100294985246,35% Bonus,0.001,0.0,0.003,0.002,0.006
81AEBC36,-9900.0,0.0,-9900.0,0.0,0.0,0.0,1.0,903,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
8B1C7BD4,1160.0,7.004776204187968,4033.3333333333335,4.434640522875817,0.23333333333333334,0.3333333333333333,0.43333333333333335,903,422.8444444444444,0.01861914008278532,35% Bonus,0.002,0.0,0.003,0.001,0.006
F2D93C59,5266.666666666667,3.5968013468013473,5266.666666666667,3.5968013468013473,0.3333333333333333,0.6666666666666666,0.0,903,5266.666666666666,0.013262541839238006,35% Bonus,0.001,0.0,0.003,0.002,0.006
86C4289E,1000.0,2.142857142857143,1000.0,2.142857142857143,0.0,0.5,0.5,902,0.0,0.007119126720455622,35% Bonus,0.001,0.0,0.003,0.001,0.005
A0D12526,4100.0,3.023219814241486,3433.3333333333335,2.9607843137254903,0.25,0.5,0.25,902,1816.6666666666667,0.010723614211086311,35% Bonus,0.001,0.0,0.003,0.002,0.006
81B403E1,9300.0,4.894736842105263,9300.0,4.894736842105263,0.0,1.0,0.0,902,9300.0,0.01626158419304074,35% Bonus,0.001,0.0,0.003,0.002,0.006
BE4B1889,2730.0,7.986302521008403,3100.0,18.666666666666668,0.2,0.5,0.3,901,1195.6,0.05485607954933636,35% Bonus,0.002,0.0,0.003,0.002,0.007
DED0B142,5750.0,4.70952380952381,5750.0,4.70952380952381,0.5,0.5,0.0,900,5750.0,0.018294487606363295,35% Bonus,0.001,0.0,0.003,0.001,0.005
6A6F4686,1500.0,4.30462148962149,1966.6666666666667,7.6190476190476195,0.2,0.4,0.4,899,365.3333333333335,0.023554559218559222,35% Bonus,0.001,0.0,0.003,0.002,0.006
FD3C6F70,4400.0,7.871794871794871,4400.0,7.871794871794871,0.6666666666666666,0.3333333333333333,0.0,899,4400.0,0.032070275403608725,35% Bonus,0.001,0.0,0.003,0.002,0.006
A0C87EEA,3021.4285714285716,7.0414567750177,4233.333333333333,11.755555555555555,0.35714285714285715,0.35714285714285715,0.2857142857142857,899,1658.4693877551022,0.03857478716710534,35% Bonus,0.001,0.0,0.003,0.001,0.005
6A6F4686,1450.0,4.075355373792874,5500.0,7.8311688311688314,0.25,0.375,0.375,899,1071.25,0.024210422867063486,35% Bonus,0.001,0.0,0.003,0.002,0.006
1ACD6205,-1250.0,1.0471380471380471,-4033.3333333333335,0.1851851851851852,0.3333333333333333,0.0,0.6666666666666666,899,0.0,0.0016435964584112731,35% Bonus,0.001,0.0,0.003,0.001,0.005
DD5DB310,1153.3333333333333,4.156302294197031,-1866.6666666666667,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.4,899,192.1333333333333,0.006219578547508372,35% Bonus,0.001,0.0,0.003,0.002,0.006
4FBA0F8A,3900.0,4.333333333333333,3900.0,4.333333333333333,0.0,1.0,0.0,898,3900.0,0.014460511679644045,35% Bonus,0.001,0.0,0.003,0.002,0.006
E4452036,2764.285714285714,13.862060733384263,2966.6666666666665,29.166666666666668,0.07142857142857142,0.6428571428571429,0.2857142857142857,898,1245.408163265306,0.08396132608670934,35% Bonus,0.002,0.0,0.004,0.002,0.008
A8C7B13C,5525.0,20.922248803827753,5700.0,11.229665071770336,0.75,0.25,0.0,898,5647.5,0.05897152471379684,50% Discount,0.002,0.0,0.004,0.002,0.008
56BA6C12,563.6363636363636,11.029870129870131,-2000.0,10.666666666666666,0.18181818181818182,0.45454545454545453,0.36363636363636365,897,335.702479338843,0.03818049905820709,35% Bonus,0.002,0.0,0.004,0.002,0.008
D37CB3F7,100.0,1.05,100.0,1.05,0.0,0.5,0.5,896,0.0,0.0035117056856187293,35% Bonus,0.002,0.0,0.003,0.002,0.007
0744D481,727.2727272727273,4.534343434343435,833.3333333333334,2.4761904761904763,0.09090909090909091,0.45454545454545453,0.45454545454545453,895,72.86501377410467,0.010672041027154664,35% Bonus,0.001,0.0,0.003,0.002,0.006
74CBC695,1600.0,3.087719298245614,1600.0,3.087719298245614,1.0,0.0,0.0,895,1600.0,0.013784461152882203,35% Bonus,0.002,0.0,0.003,0.002,0.007
945EC7D0,945.4545454545455,3.8881118881118883,4300.0,7.833333333333333,0.36363636363636365,0.0,0.6363636363636364,894,0.0,0.024991505870124456,35% Bonus,0.001,0.0,0.003,0.001,0.005
B2B42190,-8300.0,0.0,-8300.0,0.0,0.0,0.0,1.0,894,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.001,0.006
5BF3A917,3150.0,2.093582887700535,3150.0,2.093582887700535,1.0,0.0,0.0,894,3150.0,0.009356795028829206,35% Bonus,0.001,0.0,0.003,0.002,0.006
2085BB17,1811.764705882353,5.969281045751634,1500.0,11.6,0.4117647058823529,0.29411764705882354,0.29411764705882354,893,656.1591695501729,0.03782244309751799,35% Bonus,0.002,0.0,0.003,0.001,0.006
5AC9489D,912.5,3.8983286815523654,4266.666666666667,5.669537480063796,0.25,0.375,0.375,893,815.1041666666666,0.018679047238991824,35% Bonus,0.001,0.0,0.003,0.001,0.005
DE940C1C,4700.0,5.956042884990254,5966.666666666667,7.649122807017544,0.5,0.3333333333333333,0.16666666666666666,892,3724.4444444444443,0.027989021171817185,35% Bonus,0.001,0.0,0.003,0.002,0.006
6A460FCD,5500.0,6.875,5500.0,6.875,1.0,0.0,0.0,892,5500.0,0.030795072788353868,35% Bonus,0.001,0.0,0.003,0.002,0.006
08E0A13C,3875.0,7.202350427350428,5300.0,3.6544159544159545,0.375,0.5,0.125,892,3654.375,0.017834196528555432,35% Bonus,0.002,0.0,0.003,0.001,0.006
D28AD870,3733.3333333333335,7.2592592592592595,3733.3333333333335,7.2592592592592595,0.3333333333333333,0.6666666666666666,0.0,892,3733.3333333333335,0.027096899064050987,35% Bonus,0.001,0.0,0.003,0.001,0.005
3A7D06EC,4366.666666666667,2.2514619883040936,4366.666666666667,2.2514619883040936,0.3333333333333333,0.6666666666666666,0.0,891,4366.666666666666,0.008413535083348628,35% Bonus,0.001,0.0,0.003,0.001,0.005
94BD686A,4100.0,15.030524362855191,8300.0,32.27272727272727,0.5714285714285714,0.2857142857142857,0.14285714285714285,891,5028.5714285714275,0.10850442985172025,50% Discount,0.001,0.0,0.003,0.001,0.005
77158504,2166.6666666666665,4.12950937950938,2733.3333333333335,4.94949494949495,0.3333333333333333,0.5,0.16666666666666666,890,1708.8888888888887,0.017596331008227755,35% Bonus,0.002,0.0,0.003,0.002,0.007
1F08B1E5,2400.0,1.6,2400.0,1.6,0.0,1.0,0.0,890,2400.0,0.005387205387205387,35% Bonus,0.001,0.0,0.003,0.001,0.005
0C29817B,737.5,2.6480406746031746,2066.6666666666665,2.8000000000000003,0.3125,0.25,0.4375,890,208.48958333333331,0.01024016882198306,35% Bonus,0.002,0.0,0.003,0.002,0.007
A67C5D0B,413.6363636363636,4.508684118130361,2733.3333333333335,3.0269360269360273,0.3181818181818182,0.22727272727272727,0.45454545454545453,889,185.22038567493107,0.012942625799973743,35% Bonus,0.002,0.0,0.003,0.002,0.007
3F9E5326,-733.3333333333334,3.3333333333333335,-733.3333333333334,3.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,889,0.0,0.011235955056179777,35% Bonus,0.001,0.0,0.003,0.001,0.005
68415BA5,-575.0,2.2905934343434344,-4600.0,0.08888888888888889,0.5,0.0,0.5,888,0.0,0.0029503946949813085,35% Bonus,0.001,0.0,0.003,0.002,0.006
3D938BD4,-586.6666666666666,2.1206903771609653,-5366.666666666667,0.0,0.13333333333333333,0.3333333333333333,0.5333333333333333,887,0.0,0.002244874948796517,35% Bonus,0.001,0.0,0.003,0.002,0.006
10920EE0,4316.666666666667,8.39722222222222,4366.666666666667,5.188888888888889,0.3333333333333333,0.5,0.16666666666666666,887,2901.1111111111104,0.023090799132465797,35% Bonus,0.001,0.0,0.003,0.001,0.005
84863D07,-400.0,2.772727272727273,-400.0,2.772727272727273,0.5,0.0,0.5,886,0.0,0.010940862970175259,35% Bonus,0.001,0.0,0.003,0.001,0.005
464459E9,1638.095238095238,4.197280783658493,3633.3333333333335,2.009259259259259,0.3333333333333333,0.38095238095238093,0.2857142857142857,885,1300.612244897959,0.010028840167716433,35% Bonus,0.001,0.0,0.003,0.002,0.006
5D64D325,1100.0,15.95,2100.0,20.0,0.2,0.4,0.4,885,360.0000000000001,0.06784650112866816,35% Bonus,0.001,0.0,0.003,0.001,0.005
5BD5A681,-485.7142857142857,1.5126262626262625,-4400.0,0.5925925925925926,0.14285714285714285,0.42857142857142855,0.42857142857142855,885,460.81632653061223,0.0030811446725667936,35% Bonus,0.001,0.0,0.003,0.002,0.006
7F99B62C,-112.5,3.8142361111111116,4300.0,9.296296296296298,0.25,0.375,0.375,884,744.0625,0.028099383369951873,35% Bonus,0.001,0.0,0.003,0.002,0.006
77509E1F,-1942.857142857143,2.1146303258145362,1866.6666666666667,4.266666666666667,0.2857142857142857,0.07142857142857142,0.6428571428571429,884,0.0,0.01344379057004901,35% Bonus,0.002,0.0,0.003,0.001,0.006
6D305972,2800.0,3.364016100858206,2533.3333333333335,3.385281385281386,0.2222222222222222,0.4444444444444444,0.3333333333333333,884,871.111111111111,0.01230234177007891,35% Bonus,0.001,0.0,0.003,0.001,0.005
E98B179B,410.0,2.6288636363636364,600.0,1.7878787878787878,0.1,0.4,0.5,883,0.0,0.0071544571849718915,35% Bonus,0.001,0.0,0.003,0.002,0.006
7A60A5D5,-2640.0,1.29,-1900.0,1.4833333333333334,0.2,0.2,0.6,882,0.0,0.005165420913552285,35% Bonus,0.001,0.0,0.003,0.001,0.005
1ACD6205,-1200.0,0.8975468975468975,-4500.0,0.0,0.2857142857142857,0.0,0.7142857142857143,882,0.0,0.0010019533397627558,35% Bonus,0.001,0.0,0.003,0.001,0.005
84167DF2,-1700.0,0.6296296296296297,-1700.0,0.6296296296296297,0.3333333333333333,0.3333333333333333,0.3333333333333333,882,566.6666666666666,0.0023768577939963366,35% Bonus,0.001,0.0,0.003,0.002,0.006
B4C5249A,-75.0,5.182000291375291,-1933.3333333333333,3.7083333333333335,0.25,0.25,0.5,882,0.0,0.015276227199800952,35% Bonus,0.002,0.0,0.003,0.002,0.007
5BF3A917,2433.3333333333335,1.5623885918003566,2433.3333333333335,1.5623885918003566,1.0,0.0,0.0,881,2433.333333333333,0.007085662547847422,35% Bonus,0.001,0.0,0.003,0.001,0.005
68415BA5,277.77777777777777,2.430527497194164,-366.6666666666667,1.2722222222222221,0.5555555555555556,0.0,0.4444444444444444,881,19.259259259259274,0.006529458522403849,35% Bonus,0.001,0.0,0.003,0.002,0.006
3359DB1E,-7700.0,0.0,-7700.0,0.0,0.0,0.0,1.0,881,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
6BD35CCA,1033.3333333333333,4.740182040182041,4233.333333333333,8.402597402597403,0.5555555555555556,0.1111111111111111,0.3333333333333333,880,1091.1111111111113,0.029477100441913155,35% Bonus,0.001,0.0,0.003,0.001,0.005
856EC150,2480.0,5.388888888888888,6033.333333333333,8.148148148148147,0.4,0.4,0.2,880,2980.4,0.0282511455837222,35% Bonus,0.001,0.0,0.003,0.002,0.006
DAA7E881,66.66666666666667,2.849415204678363,-4600.0,0.0,0.0,0.3333333333333333,0.6666666666666666,880,0.0,0.0029108668379234127,35% Bonus,0.002,0.0,0.003,0.001,0.006
2408C418,7500.0,28.076923076923077,7500.0,28.076923076923077,0.6666666666666666,0.3333333333333333,0.0,880,7500.0,0.11685439040717133,50% Discount,0.001,0.0,0.003,0.001,0.005
1866B670,6500.0,5.923015873015873,6500.0,5.923015873015873,0.6666666666666666,0.3333333333333333,0.0,879,6500.0,0.0246792328042328,35% Bonus,0.001,0.0,0.003,0.002,0.006
6E79C6B1,3212.5,4.041939484126984,900.0,2.6888888888888887,0.5,0.375,0.125,879,1195.3125,0.012308879813762623,35% Bonus,0.001,0.0,0.003,0.001,0.005
0D4E6965,3566.6666666666665,5.328703703703703,3566.6666666666665,5.328703703703703,0.3333333333333333,0.6666666666666666,0.0,878,3566.6666666666665,0.020207446733802432,35% Bonus,0.001,0.0,0.003,0.001,0.005
1ACD6205,-637.5,1.0024587985114302,-2066.6666666666665,0.5789473684210527,0.375,0.0,0.625,878,0.0,0.0027107539151166775,35% Bonus,0.001,0.0,0.003,0.001,0.005
161413EB,1000.0,6.521088435374149,966.6666666666666,6.1269841269841265,0.14285714285714285,0.42857142857142855,0.42857142857142855,877,139.52380952380952,0.022355147938337927,35% Bonus,0.001,0.0,0.003,0.001,0.005
FB65DE77,4545.454545454545,6.8703202768710785,4366.666666666667,13.361111111111109,0.5454545454545454,0.36363636363636365,0.09090909090909091,876,3616.6115702479333,0.046142954345674815,35% Bonus,0.001,0.0,0.003,0.001,0.005
0EF042B8,2500.0,3.3820553449740056,2200.0,4.352380952380952,0.18181818181818182,0.6363636363636364,0.18181818181818182,876,1457.272727272727,0.014734623660781631,35% Bonus,0.001,0.0,0.003,0.002,0.006
BA54FCA7,4837.5,11.84513888888889,4633.333333333333,4.737037037037037,0.625,0.25,0.125,876,3520.9375,0.02839432157713586,35% Bonus,0.001,0.0,0.003,0.001,0.005
465E51CE,3866.6666666666665,2.8651400134952767,2700.0,2.5526315789473686,0.4166666666666667,0.5,0.08333333333333333,875,2541.666666666667,0.010321703622696098,35% Bonus,0.002,0.0,0.003,0.001,0.006
417E93CA,1266.6666666666667,10.422222222222222,7033.333333333333,17.177777777777777,0.5,0.16666666666666666,0.3333333333333333,875,1767.7777777777776,0.060535261288685936,35% Bonus,0.001,0.0,0.003,0.002,0.006
4A2BC2EF,2041.6666666666667,9.5695957977208,433.3333333333333,3.111111111111111,0.4166666666666667,0.3333333333333333,0.25,875,457.91666666666663,0.019691297298407028,35% Bonus,0.001,0.0,0.003,0.001,0.005
E4452036,3093.3333333333335,13.508293721529014,6400.0,32.01851851851852,0.13333333333333333,0.6,0.26666666666666666,875,2523.733333333333,0.09466333338910338,50% Discount,0.002,0.0,0.003,0.002,0.007
BC7740B7,7266.666666666667,19.84722222222222,7266.666666666667,19.84722222222222,0.6666666666666666,0.3333333333333333,0.0,875,7266.666666666667,0.08307437003213258,50% Discount,0.001,0.0,0.003,0.002,0.006
37235383,-150.0,2.590909090909091,-150.0,2.590909090909091,0.0,0.5,0.5,875,0.0,0.008872976338729762,35% Bonus,0.001,0.0,0.003,0.002,0.006
0528DF3C,-6650.0,0.0,-6650.0,0.0,0.0,0.0,1.0,875,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
078E4905,-3350.0,0.425,-3350.0,0.425,0.5,0.0,0.5,875,0.0,0.0016980593607305936,35% Bonus,0.001,0.0,0.003,0.002,0.006
330C98BE,750.0,4.973992673992674,-966.6666666666666,0.43333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,874,150.55555555555554,0.006840118611547182,35% Bonus,0.001,0.0,0.003,0.001,0.005
20410738,-4500.0,0.0,-4500.0,0.0,0.0,0.0,1.0,872,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B1019FD1,-2500.0,0.7000000000000001,-2500.0,0.7000000000000001,0.3333333333333333,0.0,0.6666666666666666,870,0.0,0.0026789131266743206,35% Bonus,0.002,0.0,0.003,0.002,0.007
6B7997F2,-150.0,2.4,-150.0,2.4,0.5,0.0,0.5,870,0.0,0.009644087256027554,35% Bonus,0.001,0.0,0.003,0.002,0.006
A890C0D2,-3050.0,2.5833333333333335,-6133.333333333333,0.0,0.0,0.25,0.75,870,0.0,0.0026693455797933406,35% Bonus,0.001,0.0,0.003,0.002,0.006
6902D348,1160.0,4.994516627163685,2300.0,3.9313725490196076,0.35,0.3,0.35,869,587.3999999999999,0.016366158434195956,35% Bonus,0.002,0.0,0.003,0.002,0.007
A3735E19,1233.3333333333333,1.0047619047619047,1233.3333333333333,1.0047619047619047,0.6666666666666666,0.3333333333333333,0.0,868,1233.3333333333333,0.004239501707856138,35% Bonus,0.001,0.0,0.003,0.002,0.006
1A35E703,3800.0,16.682999164578113,1466.6666666666667,2.1596491228070174,0.3333333333333333,0.5,0.16666666666666666,868,1444.4444444444446,0.02499675540981337,35% Bonus,0.001,0.0,0.003,0.001,0.005
E6B53130,3433.3333333333335,10.062981816658288,5666.666666666667,11.411111111111111,0.5,0.2777777777777778,0.2222222222222222,867,2775.9259259259256,0.044381743236997034,35% Bonus,0.002,0.0,0.003,0.002,0.007
A29661A2,-2575.0,0.7261904761904762,-2700.0,0.9682539682539683,0.25,0.25,0.5,867,0.0,0.0033534717650501055,35% Bonus,0.001,0.0,0.003,0.001,0.005
B34038BA,-1216.6666666666667,3.0583333333333336,-6000.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,867,0.0,0.003347254224270353,35% Bonus,0.002,0.0,0.003,0.002,0.007
0AA5C109,1971.4285714285713,2.399200381907149,-233.33333333333334,1.0526315789473684,0.2857142857142857,0.42857142857142855,0.2857142857142857,866,183.46938775510196,0.005520160002671273,35% Bonus,0.001,0.0,0.003,0.002,0.006
0664C0B9,2208.3333333333335,10.842156536274182,2733.3333333333335,3.861538461538462,0.3333333333333333,0.25,0.4166666666666667,866,429.30555555555526,0.02289782346774001,35% Bonus,0.001,0.0,0.003,0.001,0.005
3D938BD4,-75.0,2.2675589932942875,-533.3333333333334,1.4901960784313726,0.125,0.375,0.5,865,0.0,0.006218984385429588,35% Bonus,0.001,0.0,0.003,0.002,0.006
16C09944,691.6666666666666,4.995167913656691,466.6666666666667,14.111111111111112,0.4166666666666667,0.25,0.3333333333333333,864,178.0555555555556,0.04493540021453433,35% Bonus,0.001,0.0,0.003,0.002,0.006
26F93FEC,1890.0,4.1595075757575755,5000.0,8.766666666666667,0.4,0.3,0.3,864,1626.8,0.029025854790681385,35% Bonus,0.001,0.0,0.003,0.001,0.005
B2347E3F,2433.3333333333335,2.9463675213675216,3033.3333333333335,2.6427350427350427,0.16666666666666666,0.6666666666666666,0.16666666666666666,863,1902.2222222222222,0.01001980535111322,35% Bonus,0.001,0.0,0.003,0.001,0.005
CEF64D1D,675.0,1.581127450980392,3866.6666666666665,2.108169934640523,0.0,0.75,0.25,863,1454.5833333333333,0.006771031908133624,35% Bonus,0.001,0.0,0.003,0.002,0.006
D684540E,2800.0,2.8,2800.0,2.8,1.0,0.0,0.0,863,2800.0,0.012962962962962963,35% Bonus,0.001,0.0,0.003,0.001,0.005
F8C3E468,3175.0,1.9816919191919191,2400.0,1.7255892255892256,0.5,0.5,0.0,862,2632.5,0.007309930611639764,35% Bonus,0.001,0.0,0.003,0.001,0.005
565DB88B,1250.0,3.9555555555555557,3700.0,4.555555555555556,0.3333333333333333,0.5,0.16666666666666666,862,1976.6666666666665,0.016900562207630573,35% Bonus,0.001,0.0,0.003,0.002,0.006
4B8E6516,2666.6666666666665,6.172652116402117,3366.6666666666665,11.037037037037036,0.4166666666666667,0.16666666666666666,0.4166666666666667,862,526.1111111111112,0.037918750868550496,35% Bonus,0.001,0.0,0.003,0.001,0.005
F74FC69A,5946.153846153846,11.949100409394529,5666.666666666667,17.095238095238095,0.5384615384615384,0.3076923076923077,0.15384615384615385,861,3981.1242603550295,0.06383760952314038,50% Discount,0.001,0.0,0.003,0.002,0.006
613AC741,3566.6666666666665,2.8786324786324786,3566.6666666666665,2.8786324786324786,0.0,0.6666666666666666,0.3333333333333333,860,1188.8888888888887,0.010030078322761248,35% Bonus,0.001,0.0,0.003,0.002,0.006
FB65DE77,4366.666666666667,7.297793587131822,2033.3333333333333,6.916666666666667,0.5833333333333334,0.3333333333333333,0.08333333333333333,858,2277.777777777778,0.029329957696999143,35% Bonus,0.001,0.0,0.003,0.002,0.006
CB7F15B2,1075.0,3.1166666666666667,-833.3333333333334,1.8888888888888886,0.5,0.25,0.25,858,130.41666666666669,0.009197063769240716,35% Bonus,0.002,0.0,0.003,0.002,0.007
7FF5DF2A,1607.142857142857,5.197474455369192,3433.3333333333335,8.91111111111111,0.42857142857142855,0.2857142857142857,0.2857142857142857,857,1236.6326530612243,0.03115692353402011,35% Bonus,0.002,0.0,0.003,0.002,0.007
D6707AE8,1692.857142857143,8.237408424908425,1533.3333333333333,20.538461538461537,0.42857142857142855,0.21428571428571427,0.35714285714285715,857,451.7687074829931,0.06732525716042198,35% Bonus,0.002,0.0,0.004,0.003,0.009
B9D9FC20,833.3333333333334,3.9166666666666665,833.3333333333334,3.9166666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,856,277.77777777777777,0.015234020484895626,35% Bonus,0.002,0.0,0.004,0.002,0.008
B5110806,2490.0,4.276033264980633,7266.666666666667,7.135839598997495,0.5,0.2,0.3,856,2333.4666666666667,0.02563902210708696,35% Bonus,0.002,0.0,0.004,0.002,0.008
B34038BA,-1957.142857142857,2.6214285714285714,-6100.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,855,0.0,0.0028874213236696547,35% Bonus,0.001,0.0,0.003,0.002,0.006
F2D14938,1350.0,2.9101303976381376,-1833.3333333333333,0.39999999999999997,0.6,0.1,0.3,854,351.33333333333326,0.004854901554911332,35% Bonus,0.001,0.0,0.003,0.002,0.006
6902D348,1438.095238095238,4.9527609334332015,6200.0,5.303921568627451,0.3333333333333333,0.3333333333333333,0.3333333333333333,853,1590.4761904761904,0.020291074855851583,35% Bonus,0.002,0.0,0.003,0.002,0.007
